Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7603067,35.0225533,470.59,0.0035,0.00725,0.99875,0.0,0.0,0.06,630.0,-5870.0,3420.0
32.7603067,35.0225533,470.59,0.0035,0.00725,0.9985,-0.08,0.02,0.04,560.0,-5880.0,3440.0
32.7603067,35.0225533,470.59,0.00375,0.007,0.99875,0.02,-0.02,0.0,570.0,-5890.0,3600.0
32.7603067,35.0225533,470.59,0.00375,0.007,0.999,0.02,0.06,0.02,550.0,-5900.0,3520.0
32.7603067,35.0225533,470.59,0.0035,0.00725,0.99875,-0.02,0.04,-0.02,580.0,-5870.0,3420.0
32.7603067,35.0225533,470.59,0.00375,0.00675,0.999,-0.06,-0.02,-0.02,610.0,-5850.0,3500.0
32.7603067,35.0225533,470.59,0.0035,0.007,0.999,-0.02,0.04,0.0,530.0,-5850.0,3510.0
32.7603067,35.0225533,470.59,0.00375,0.007,0.99875,0.04,0.0,0.04,540.0,-5860.0,3470.0
32.7603067,35.0225533,470.59,0.00375,0.007,0.99875,0.04,-0.04,0.0,650.0,-5870.0,3500.0
32.7603067,35.0225533,470.59,0.00325,0.00725,0.999,0.02,0.04,0.06,680.0,-5820.0,3320.0
32.7603067,35.0225533,470.59,0.0035,0.00725,0.99875,0.04,0.04,-0.02,710.0,-5810.0,3220.0
32.7603067,35.0225533,470.59,0.0035,0.007,0.99875,-0.04,0.0,0.0,690.0,-5900.0,3450.0
32.7603067,35.0225533,470.59,0.00325,0.00725,0.9985,0.0,-0.02,0.04,610.0,-5900.0,3470.0
32.7603067,35.0225533,470.59,0.00375,0.00725,0.99875,-0.02,-0.04,0.02,590.0,-5790.0,3370.0
32.7603067,35.0225533,470.59,0.00375,0.007,0.99875,0.0,0.0,0.02,570.0,-5840.0,3540.0
32.7603067,35.0225533,470.59,0.0035,0.007,0.999,0.0,0.04,-0.02,550.0,-5850.0,3510.0
32.7603067,35.0225533,470.59,0.004,0.00725,0.99875,-0.02,0.04,0.02,560.0,-5810.0,3460.0
32.7603067,35.0225533,470.59,0.0035,0.007,0.99875,-0.04,-0.04,0.02,540.0,-5890.0,3610.0
32.7603067,35.0225533,470.59,0.0035,0.00725,0.999,-0.02,0.02,-0.08,600.0,-5900.0,3490.0
32.7603067,35.0225533,470.59,0.00375,0.007,0.999,-0.02,0.0,0.0,570.0,-5820.0,3460.0
32.7603067,35.0225533,470.59,0.00375,0.00675,0.99875,0.04,0.0,-0.06,560.0,-5860.0,3560.0
32.7603067,35.0225533,470.59,0.0035,0.007,0.99875,0.02,-0.02,0.08,570.0,-5910.0,3570.0
32.7603067,35.0225533,470.59,0.00375,0.007,0.99875,0.02,-0.04,0.02,550.0,-5800.0,3520.0
32.7603067,35.0225533,470.59,0.0035,0.007,0.99875,0.02,-0.04,-0.04,520.0,-5850.0,3610.0
32.7603067,35.0225533,470.59,0.00325,0.0075,0.99875,0.0,0.08,-0.02,570.0,-5910.0,3550.0
32.7603067,35.0225533,470.59,0.0035,0.00725,0.99875,0.0,-0.04,0.0,610.0,-5840.0,3490.0
32.7603067,35.0225533,470.59,0.0035,0.00725,0.99875,0.02,-0.02,-0.04,570.0,-5930.0,3590.0
32.7603067,35.0225533,470.59,0.0035,0.0075,0.999,0.06,0.04,0.04,590.0,-5920.0,3550.0
32.7603067,35.0225532,470.59,0.00375,0.00725,0.99875,-0.02,0.0,-0.04,660.0,-5760.0,3410.0
32.7603067,35.0225532,470.59,0.00325,0.007,0.99875,-0.06,-0.02,-0.02,620.0,-5850.0,3470.0
32.7603067,35.0225532,470.59,0.0035,0.0075,0.99875,-0.02,0.0,-0.08,590.0,-5910.0,3500.0
32.7603067,35.0225532,470.59,0.00375,0.00675,0.999,0.0,0.02,-0.02,610.0,-5800.0,3520.0
32.7603067,35.0225532,470.59,0.00375,0.00675,0.99875,0.02,0.0,0.04,570.0,-5860.0,3560.0
32.7603067,35.0225532,470.59,0.0035,0.007,0.99875,0.02,0.0,0.0,620.0,-5900.0,3500.0
32.7603067,35.0225532,470.59,0.004,0.007,0.99875,0.0,0.04,-0.02,620.0,-5840.0,3570.0
32.7603067,35.0225532,470.59,0.00375,0.007,0.999,0.02,-0.08,0.02,640.0,-5960.0,3540.0
32.7603067,35.0225532,470.59,0.0035,0.00725,0.999,-0.06,0.04,0.02,700.0,-5940.0,3430.0
32.7603067,35.0225532,470.59,0.004,0.00725,0.99875,0.0,-0.08,0.04,760.0,-5860.0,3420.0
32.7603067,35.0225532,470.59,0.0035,0.00725,0.999,-0.02,0.06,0.0,760.0,-5920.0,3360.0
32.7603067,35.0225532,470.59,0.00375,0.0075,0.999,-0.02,0.02,0.06,780.0,-5930.0,3300.0
32.7603067,35.0225532,470.59,0.00375,0.00725,0.999,-0.04,0.02,0.0,800.0,-5850.0,3370.0
32.7603067,35.0225532,470.59,0.0035,0.0075,0.99875,-0.04,0.04,0.04,750.0,-5910.0,3360.0
32.7603067,35.0225532,470.59,0.0035,0.0075,0.9985,-0.02,0.04,0.0,580.0,-5970.0,3420.0
32.7603067,35.0225532,470.59,0.00375,0.007,0.99875,-0.02,-0.02,-0.04,430.0,-5980.0,3630.0
32.7603067,35.0225532,470.59,0.00325,0.007,0.999,-0.02,0.04,0.0,310.0,-6080.0,3650.0
32.7603067,35.0225532,470.59,0.0035,0.00725,0.9985,0.02,-0.06,-0.02,250.0,-6120.0,3670.0
32.7603067,35.0225532,470.59,0.00375,0.007,0.99875,-0.04,-0.06,0.0,240.0,-6090.0,3780.0
32.7603067,35.0225532,470.59,0.0035,0.007,0.999,0.0,0.08,0.04,190.0,-6100.0,3740.0
32.7603067,35.0225532,470.59,0.00375,0.00725,0.99875,0.04,0.0,-0.04,270.0,-6100.0,3570.0
32.7603067,35.0225532,470.59,0.00375,0.00675,0.999,-0.04,-0.04,0.02,380.0,-5990.0,3670.0
32.7603067,35.0225532,470.59,0.0035,0.007,0.99875,0.0,-0.02,0.0,430.0,-5910.0,3580.0
32.7603067,35.0225532,470.59,0.00375,0.00725,0.99875,-0.06,0.0,0.06,500.0,-5830.0,3490.0
32.7603067,35.0225532,470.59,0.00375,0.007,0.99875,0.04,-0.06,0.06,540.0,-5810.0,3620.0
32.7603067,35.0225532,470.59,0.0035,0.00725,0.99875,-0.06,-0.06,-0.02,540.0,-5820.0,3560.0
32.7603067,35.0225532,470.59,0.00375,0.00725,0.99875,-0.1,0.06,0.0,540.0,-5780.0,3470.0
