,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
0,0.0,32.7603061,35.022554,470.66,0.0,0.00575,0.99875,-0.08,0.04,0.02,-60.0,-7400.0,3300.0
1,0.01,32.7603061,35.022554,470.66,-0.00025,0.00575,0.999,-0.06,0.02,0.02,-100.0,-7440.0,3250.0
2,0.02,32.7603061,35.022554,470.66,0.00025,0.006,0.99875,0.0,-0.02,-0.06,-110.0,-7470.0,3210.0
3,0.03,32.7603061,35.022554,470.66,0.00025,0.006,0.99875,-0.06,0.06,-0.06,-100.0,-7370.0,3330.0
4,0.04,32.7603061,35.022554,470.66,-0.00025,0.00575,0.99925,-0.02,-0.04,0.0,-190.0,-7410.0,3310.0
5,0.05,32.7603061,35.022554,470.66,-0.00025,0.006,0.99875,0.0,0.02,0.08,-160.0,-7420.0,3290.0
6,0.06,32.7603061,35.022554,470.66,0.00025,0.006,0.99875,0.02,0.04,0.0,-150.0,-7330.0,3280.0
7,0.07,32.7603061,35.022554,470.66,0.0,0.00575,0.999,-0.06,0.0,0.04,-150.0,-7480.0,3350.0
8,0.08,32.7603061,35.022554,470.66,0.0,0.006,0.99875,0.04,0.04,0.04,-80.0,-7460.0,3230.0
9,0.09,32.7603061,35.022554,470.66,0.00025,0.00575,0.999,0.02,-0.04,-0.06,-110.0,-7390.0,3170.0
10,0.1,32.7603061,35.022554,470.66,0.00025,0.00575,0.99875,0.0,0.02,0.04,-140.0,-7430.0,3400.0
11,0.11,32.7603061,35.022554,470.66,0.0,0.006,0.999,0.0,-0.02,0.02,-160.0,-7470.0,3330.0
12,0.12,32.7603061,35.022554,470.66,0.00025,0.006,0.999,0.0,-0.02,0.0,-180.0,-7490.0,3290.0
13,0.13,32.7603061,35.022554,470.66,0.0,0.00575,0.999,-0.04,-0.04,0.04,-110.0,-7400.0,3350.0
14,0.14,32.7603061,35.022554,470.66,0.0,0.00575,0.999,0.02,0.04,0.1,-140.0,-7470.0,3280.0
15,0.15,32.7603061,35.022554,470.66,0.0,0.006,0.9985,0.02,-0.02,0.0,-150.0,-7530.0,3280.0
16,0.16,32.7603061,35.022554,470.66,0.00025,0.006,0.99875,0.04,-0.04,0.04,-340.0,-7470.0,3380.0
17,0.17,32.7603061,35.022554,470.66,0.0,0.00575,0.99875,-0.02,-0.06,0.04,-490.0,-7580.0,3520.0
18,0.18,32.760306,35.0225541,470.67,0.0,0.00575,0.9985,-0.06,0.0,-0.04,-470.0,-7620.0,3450.0
19,0.19,32.760306,35.0225541,470.67,0.00025,0.006,0.999,0.0,-0.06,0.06,-530.0,-7600.0,3390.0
20,0.2,32.760306,35.0225541,470.67,0.0,0.006,0.999,-0.06,-0.04,-0.06,-570.0,-7680.0,3660.0
21,0.21,32.760306,35.0225541,470.67,-0.00025,0.006,0.999,-0.02,0.04,0.0,-620.0,-7680.0,3580.0
22,0.22,32.760306,35.0225541,470.67,0.00025,0.006,0.99875,-0.06,-0.02,-0.02,-570.0,-7630.0,3430.0
23,0.23,32.760306,35.0225541,470.67,0.00025,0.00575,0.99875,0.02,-0.02,0.0,-340.0,-7500.0,3410.0
24,0.24,32.760306,35.0225541,470.67,0.00025,0.00575,0.999,0.04,-0.02,-0.02,-280.0,-7510.0,3280.0
25,0.25,32.760306,35.0225541,470.67,0.00025,0.006,0.99875,0.0,0.08,0.04,-190.0,-7450.0,3190.0
26,0.26,32.760306,35.0225541,470.67,0.00025,0.00575,0.9985,-0.08,-0.04,0.0,-140.0,-7320.0,3130.0
27,0.27,32.760306,35.0225541,470.67,0.0,0.00575,0.99875,-0.08,-0.04,0.0,-140.0,-7410.0,3190.0
28,0.28,32.760306,35.0225541,470.67,0.0,0.00575,0.999,0.0,0.06,-0.04,-120.0,-7390.0,3130.0
29,0.29,32.760306,35.0225541,470.67,0.00025,0.006,0.99875,-0.04,-0.02,0.06,-170.0,-7350.0,3110.0
30,0.3,32.760306,35.0225541,470.67,0.0,0.00575,0.999,0.0,-0.04,-0.04,-200.0,-7380.0,3360.0
31,0.31,32.760306,35.0225541,470.67,0.0,0.00575,0.99875,-0.04,0.0,0.06,-270.0,-7370.0,3330.0
32,0.32,32.760306,35.0225541,470.67,0.00025,0.006,0.99875,0.04,0.02,0.0,-280.0,-7330.0,3230.0
33,0.33,32.760306,35.0225541,470.67,0.00025,0.00575,0.99875,0.06,0.0,0.0,-210.0,-7310.0,3360.0
34,0.34,32.760306,35.0225541,470.67,0.0,0.00575,0.999,0.02,-0.02,0.04,-250.0,-7400.0,3330.0
35,0.35000000000000003,32.760306,35.0225541,470.67,0.0,0.006,0.99875,-0.06,-0.02,0.04,-260.0,-7440.0,3360.0
36,0.36,32.760306,35.0225541,470.67,0.00025,0.00575,0.99875,-0.02,-0.04,0.02,-250.0,-7330.0,3360.0
37,0.37,32.760306,35.0225541,470.67,0.00025,0.00575,0.99875,-0.08,-0.02,0.04,-280.0,-7430.0,3410.0
