Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7603045,35.0225391,470.24,-0.0025,0.017,0.999,0.0,0.0,0.0,1140.0,32780.0,3740.0
32.7603045,35.0225391,470.24,-0.002,0.01675,0.99875,-0.02,0.02,0.02,1170.0,32860.0,3650.0
32.7603045,35.0225391,470.24,-0.002,0.01675,0.999,0.02,-0.04,0.06,1190.0,32830.0,3690.0
32.7603045,35.0225391,470.24,-0.002,0.017,0.99875,-0.02,0.04,-0.02,1190.0,32840.0,3670.0
32.7603045,35.0225391,470.24,-0.002,0.017,0.99875,-0.06,0.02,0.02,1170.0,32900.0,3630.0
32.7603045,35.0225391,470.24,-0.002,0.01675,0.99875,-0.04,0.0,-0.02,1160.0,32780.0,3740.0
32.7603045,35.0225391,470.24,-0.00225,0.017,0.99875,-0.06,0.04,-0.06,1170.0,32730.0,3720.0
32.7603045,35.0225391,470.24,-0.00175,0.01675,0.9985,0.0,0.04,0.0,1190.0,32800.0,3680.0
32.7603045,35.0225391,470.24,-0.00225,0.0165,0.9985,-0.02,-0.02,-0.02,1190.0,32710.0,3740.0
32.7603045,35.0225391,470.24,-0.00225,0.017,0.99875,-0.04,0.04,0.02,1220.0,32660.0,3710.0
32.7603045,35.0225391,470.24,-0.002,0.01675,0.9985,0.0,0.0,0.0,1260.0,32710.0,3680.0
32.7603045,35.0225391,470.24,-0.00225,0.0165,0.99875,-0.06,0.02,0.02,1310.0,32610.0,3660.0
32.7603045,35.0225391,470.24,-0.00225,0.01675,0.99875,-0.12,0.0,0.02,1370.0,32620.0,3520.0
32.7603045,35.0225391,470.24,-0.002,0.01675,0.99875,0.0,0.04,-0.06,1420.0,32740.0,3450.0
32.7603045,35.0225391,470.24,-0.0025,0.0165,0.999,-0.08,-0.02,0.06,1400.0,32670.0,3470.0
32.7603045,35.0225391,470.24,-0.00225,0.01675,0.99875,-0.02,-0.04,-0.02,1410.0,32650.0,3440.0
32.7603045,35.0225391,470.24,-0.002,0.0165,0.99875,-0.02,-0.02,-0.04,1430.0,32760.0,3450.0
32.7603045,35.0225391,470.24,-0.0025,0.01675,0.99875,0.02,0.0,0.0,1410.0,32680.0,3460.0
32.7603045,35.0225391,470.24,-0.0025,0.01675,0.9985,-0.04,0.04,0.02,1410.0,32660.0,3420.0
32.7603045,35.0225391,470.24,-0.002,0.0165,0.999,0.02,-0.06,0.0,1360.0,32740.0,3540.0
32.7603045,35.0225391,470.24,-0.002,0.01675,0.999,-0.08,0.0,0.06,1290.0,32690.0,3580.0
32.7603045,35.0225391,470.24,-0.002,0.017,0.9985,-0.02,0.06,0.02,1290.0,32680.0,3550.0
32.7603045,35.0225391,470.23,-0.002,0.01675,0.99875,0.0,0.0,0.1,1380.0,32760.0,3530.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.999,-0.06,0.02,0.0,1320.0,32710.0,3510.0
32.7603045,35.0225391,470.23,-0.002,0.017,0.9985,-0.04,0.06,0.06,1300.0,32660.0,3510.0
32.7603045,35.0225391,470.23,-0.00175,0.01675,0.99875,0.02,-0.04,0.02,1300.0,32720.0,3640.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.9985,0.02,0.04,-0.02,1230.0,32710.0,3630.0
32.7603045,35.0225391,470.23,-0.002,0.017,0.99875,0.02,0.04,0.04,1230.0,32700.0,3570.0
32.7603045,35.0225391,470.23,-0.002,0.0165,0.99875,-0.02,0.02,-0.04,1220.0,32730.0,3720.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.99875,0.02,0.04,0.02,1230.0,32660.0,3630.0
32.7603045,35.0225391,470.23,-0.002,0.017,0.99875,0.0,0.06,0.04,1070.0,32530.0,3700.0
32.7603045,35.0225391,470.23,-0.002,0.0165,0.99875,0.02,0.0,-0.04,1000.0,32450.0,3880.0
32.7603045,35.0225391,470.23,-0.0025,0.01675,0.9985,0.04,0.02,-0.04,900.0,32450.0,3800.0
32.7603045,35.0225391,470.23,-0.00225,0.017,0.99875,0.02,0.0,0.0,840.0,32480.0,3790.0
32.7603045,35.0225391,470.23,-0.002,0.01675,0.99875,0.02,-0.02,-0.04,820.0,32450.0,3960.0
32.7603045,35.0225391,470.23,-0.0025,0.01675,0.999,-0.02,0.02,0.04,780.0,32380.0,3950.0
32.7603045,35.0225391,470.23,-0.002,0.01675,0.9985,-0.02,0.02,0.02,880.0,32470.0,3820.0
32.7603045,35.0225391,470.23,-0.002,0.01675,0.99875,-0.04,0.04,0.02,1040.0,32510.0,3870.0
32.7603045,35.0225391,470.23,-0.002,0.017,0.99875,-0.02,0.02,0.0,1090.0,32610.0,3720.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.99875,-0.02,-0.04,0.0,1130.0,32660.0,3650.0
32.7603045,35.0225391,470.23,-0.00225,0.0165,0.99875,0.02,0.06,-0.04,1150.0,32590.0,3770.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.999,0.0,0.02,-0.02,1170.0,32620.0,3700.0
32.7603045,35.0225391,470.23,-0.002,0.01675,0.9985,0.06,0.02,-0.02,1290.0,32700.0,3470.0
32.7603045,35.0225391,470.23,-0.002,0.01675,0.99875,-0.04,0.0,0.04,1340.0,32680.0,3500.0
32.7603045,35.0225391,470.23,-0.00225,0.017,0.99875,0.02,0.0,0.0,1350.0,32720.0,3400.0
32.7603045,35.0225391,470.23,-0.002,0.01675,0.99875,0.02,0.06,0.04,1350.0,32770.0,3360.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.99875,-0.06,0.0,-0.02,1330.0,32680.0,3470.0
32.7603045,35.0225391,470.23,-0.00225,0.017,0.9985,0.0,0.02,0.04,1340.0,32660.0,3440.0
32.7603045,35.0225391,470.23,-0.002,0.01675,0.9985,0.02,0.06,0.04,1360.0,32690.0,3440.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.99875,0.04,-0.02,0.06,1330.0,32590.0,3530.0
32.7603045,35.0225391,470.23,-0.00225,0.017,0.99875,0.0,-0.02,0.04,1270.0,32620.0,3560.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.99875,-0.04,0.02,-0.04,1250.0,32740.0,3560.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.99875,-0.06,0.0,0.04,1260.0,32660.0,3560.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.9985,0.02,0.06,0.02,1300.0,32660.0,3480.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.99875,0.0,0.0,-0.02,1360.0,32730.0,3450.0
32.7603045,35.0225391,470.23,-0.00225,0.0165,0.99875,0.0,0.02,-0.04,1350.0,32650.0,3470.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.9985,-0.02,0.02,0.04,1330.0,32670.0,3420.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.9985,-0.02,0.0,-0.02,1350.0,32760.0,3450.0
32.7603045,35.0225391,470.23,-0.00225,0.017,0.99875,0.02,-0.04,0.0,1310.0,32690.0,3460.0
32.7603045,35.0225391,470.23,-0.002,0.017,0.9985,0.08,0.0,-0.04,1270.0,32660.0,3500.0
32.7603045,35.0225391,470.23,-0.002,0.017,0.9985,-0.02,-0.02,0.02,1230.0,32790.0,3570.0
32.7603045,35.0225391,470.23,-0.00225,0.017,0.99875,0.0,-0.04,0.0,1190.0,32730.0,3600.0
32.7603045,35.0225391,470.22,-0.00225,0.017,0.9985,-0.1,0.02,-0.04,1270.0,32670.0,3500.0
32.7603045,35.0225391,470.22,-0.002,0.01675,0.99875,-0.04,0.06,0.0,1260.0,32710.0,3640.0
