Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7603063,35.0225407,470.75,-0.00525,0.0165,0.9985,0.02,-0.02,-0.04,-110.0,34870.0,3480.0
32.7603063,35.0225407,470.75,-0.00525,0.01625,0.99875,0.04,0.04,-0.04,-130.0,34840.0,3590.0
32.7603063,35.0225407,470.75,-0.00575,0.0165,0.99875,-0.04,0.0,0.0,-90.0,34810.0,3520.0
32.7603063,35.0225407,470.75,-0.0055,0.01625,0.99875,-0.06,0.02,0.02,-90.0,34910.0,3510.0
32.7603063,35.0225407,470.75,-0.0055,0.01625,0.99875,-0.04,-0.06,0.02,-130.0,34840.0,3580.0
32.7603063,35.0225407,470.75,-0.0055,0.0165,0.99875,0.0,0.04,-0.02,-120.0,34810.0,3570.0
32.7603062,35.0225407,470.77,-0.00525,0.01625,0.99875,-0.02,0.06,0.02,-40.0,34920.0,3460.0
32.7603062,35.0225407,470.77,-0.0055,0.01625,0.99875,0.0,0.02,0.04,-60.0,34860.0,3470.0
32.7603062,35.0225407,470.77,-0.0055,0.01675,0.99875,0.0,0.04,0.04,-70.0,34840.0,3480.0
32.7603062,35.0225407,470.77,-0.0055,0.01625,0.99875,0.0,0.08,-0.04,-60.0,34900.0,3550.0
32.7603062,35.0225407,470.77,-0.0055,0.01625,0.99875,0.04,-0.02,0.0,-100.0,34810.0,3580.0
32.7603062,35.0225407,470.77,-0.0055,0.0165,0.99875,-0.06,-0.02,0.0,-80.0,34770.0,3550.0
32.7603062,35.0225407,470.77,-0.005,0.01625,0.99875,-0.02,0.04,0.0,-70.0,34830.0,3630.0
32.7603062,35.0225407,470.77,-0.00525,0.0165,0.99875,-0.06,0.02,-0.02,-130.0,34850.0,3600.0
32.7603062,35.0225407,470.77,-0.00525,0.0165,0.999,-0.02,-0.02,0.02,-110.0,34870.0,3530.0
32.7603062,35.0225407,470.77,-0.005,0.01625,0.99875,0.0,0.02,0.04,-60.0,34880.0,3620.0
32.7603062,35.0225407,470.77,-0.0055,0.0165,0.99875,-0.06,0.08,-0.04,-50.0,34870.0,3490.0
32.7603062,35.0225407,470.77,-0.0055,0.0165,0.99875,0.0,0.02,-0.02,-20.0,34850.0,3440.0
32.7603062,35.0225407,470.77,-0.005,0.01625,0.99875,0.02,-0.04,0.04,0.0,34880.0,3550.0
32.7603062,35.0225407,470.77,-0.0055,0.01625,0.99875,-0.02,0.02,-0.06,-60.0,34880.0,3510.0
32.7603062,35.0225407,470.77,-0.00525,0.0165,0.9985,-0.02,0.04,0.02,-50.0,34800.0,3490.0
32.7603062,35.0225407,470.77,-0.0055,0.01625,0.99875,0.0,-0.02,0.06,-150.0,34710.0,3680.0
32.7603062,35.0225407,470.77,-0.0055,0.01625,0.9985,-0.02,0.0,-0.02,-330.0,34640.0,3700.0
32.7603062,35.0225407,470.77,-0.00525,0.0165,0.9985,-0.02,0.02,0.02,-400.0,34670.0,3660.0
32.7603062,35.0225407,470.77,-0.00525,0.016,0.9985,-0.04,0.04,-0.02,-440.0,34640.0,3830.0
32.7603062,35.0225407,470.77,-0.0055,0.01625,0.99875,-0.08,0.0,0.06,-490.0,34570.0,3820.0
32.7603063,35.0225407,470.76,-0.00525,0.0165,0.99875,0.0,0.04,0.0,-420.0,34550.0,3670.0
32.7603063,35.0225407,470.76,-0.00525,0.01625,0.99875,0.02,0.0,0.0,-300.0,34590.0,3740.0
32.7603063,35.0225407,470.76,-0.0055,0.01625,0.99875,-0.04,0.02,-0.02,-240.0,34720.0,3620.0
32.7603063,35.0225407,470.76,-0.00525,0.01625,0.99875,-0.02,0.02,-0.02,-160.0,34800.0,3530.0
32.7603063,35.0225407,470.76,-0.0055,0.01625,0.99875,-0.02,0.02,0.02,-100.0,34760.0,3650.0
32.7603063,35.0225407,470.76,-0.0055,0.01625,0.99875,-0.1,-0.04,0.0,-90.0,34750.0,3620.0
32.7603063,35.0225407,470.76,-0.00525,0.0165,0.9985,0.02,-0.02,-0.02,-100.0,34890.0,3510.0
32.7603063,35.0225407,470.76,-0.00525,0.01625,0.999,0.02,-0.02,0.04,-110.0,34860.0,3660.0
32.7603063,35.0225407,470.76,-0.00525,0.0165,0.99875,0.02,0.02,0.0,-90.0,34830.0,3610.0
32.7603063,35.0225407,470.76,-0.00525,0.0165,0.99875,-0.04,0.02,-0.04,-70.0,34890.0,3500.0
32.7603063,35.0225407,470.76,-0.0055,0.016,0.99875,-0.06,0.04,0.02,-20.0,34820.0,3570.0
32.7603063,35.0225407,470.76,-0.0055,0.0165,0.999,-0.04,0.0,-0.08,-40.0,34810.0,3580.0
32.7603063,35.0225407,470.76,-0.00525,0.0165,0.9985,0.04,0.02,-0.06,-60.0,34890.0,3540.0
32.7603063,35.0225407,470.76,-0.0055,0.01625,0.99875,-0.04,-0.04,0.0,-80.0,34830.0,3660.0
32.7603063,35.0225407,470.76,-0.0055,0.0165,0.9985,0.02,0.02,0.02,-100.0,34850.0,3630.0
32.7603063,35.0225407,470.76,-0.00525,0.01625,0.99875,-0.04,-0.02,0.06,-80.0,34960.0,3560.0
32.7603063,35.0225407,470.76,-0.0055,0.016,0.999,0.0,-0.04,0.0,-70.0,34910.0,3600.0
32.7603063,35.0225407,470.76,-0.00525,0.01625,0.99875,0.04,0.06,0.0,-50.0,34870.0,3600.0
32.7603063,35.0225407,470.76,-0.00525,0.01625,0.99875,0.02,0.02,0.0,-80.0,34980.0,3590.0
32.7603063,35.0225407,470.76,-0.0055,0.01625,0.99875,-0.04,0.0,0.0,-110.0,34910.0,3650.0
32.7603063,35.0225407,470.76,-0.00525,0.0165,0.999,-0.04,-0.02,0.0,-40.0,34850.0,3580.0
32.7603063,35.0225407,470.76,-0.005,0.01625,0.9985,0.02,0.02,-0.08,0.0,34920.0,3560.0
32.7603063,35.0225407,470.76,-0.0055,0.016,0.99875,-0.08,-0.02,0.04,-60.0,34840.0,3660.0
32.7603063,35.0225407,470.76,-0.00525,0.0165,0.99875,-0.02,-0.04,0.02,-40.0,34850.0,3600.0
32.7603063,35.0225407,470.76,-0.00525,0.01625,0.99875,0.04,-0.04,0.0,-60.0,34910.0,3670.0
32.7603063,35.0225407,470.76,-0.0055,0.01625,0.99875,0.02,0.06,0.04,-90.0,34830.0,3680.0
32.7603063,35.0225407,470.76,-0.0055,0.01625,0.99875,-0.02,0.0,0.02,-90.0,34810.0,3640.0
32.7603063,35.0225407,470.76,-0.00525,0.01625,0.9985,0.02,-0.04,0.04,-80.0,34870.0,3730.0
32.7603063,35.0225407,470.76,-0.0055,0.01625,0.99875,-0.02,0.0,0.0,-130.0,34850.0,3710.0
32.7603063,35.0225407,470.76,-0.0055,0.0165,0.99875,0.04,0.04,0.02,-100.0,34860.0,3630.0
32.7603063,35.0225407,470.76,-0.00525,0.01625,0.9985,-0.04,0.0,-0.02,-30.0,34940.0,3630.0
32.7603063,35.0225407,470.76,-0.00525,0.01625,0.99875,-0.04,-0.02,0.0,-80.0,34880.0,3620.0
32.7603063,35.0225407,470.76,-0.00525,0.01625,0.9985,0.0,-0.02,-0.02,-90.0,34850.0,3620.0
