Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7602953,35.0225446,469.65,-0.00925,0.015,0.99875,-0.04,0.02,0.02,2780.0,31660.0,3380.0
32.7602953,35.0225446,469.65,-0.00925,0.015,0.9985,-0.04,-0.02,0.04,2760.0,31750.0,3230.0
32.7602953,35.0225446,469.65,-0.0095,0.015,0.99875,0.0,0.06,0.02,2830.0,31750.0,3450.0
32.7602953,35.0225446,469.65,-0.00925,0.015,0.9985,0.0,0.02,-0.02,2750.0,31680.0,3360.0
32.7602953,35.0225446,469.65,-0.00925,0.015,0.9985,-0.04,-0.02,0.02,2810.0,31720.0,3320.0
32.7602953,35.0225447,469.65,-0.00925,0.015,0.99875,-0.02,0.06,0.04,2880.0,31720.0,3070.0
32.7602953,35.0225447,469.65,-0.009,0.01475,0.99875,0.06,-0.04,0.0,2880.0,31830.0,3240.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.99875,-0.02,0.04,0.02,2700.0,31630.0,3390.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.99875,-0.08,0.04,0.0,2530.0,31530.0,3470.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.99875,0.02,0.06,0.02,2470.0,31420.0,3470.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.99875,-0.02,-0.02,-0.08,2450.0,31610.0,3460.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.99875,0.04,0.04,0.04,2390.0,31530.0,3620.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.99875,0.02,0.0,-0.04,2350.0,31520.0,3480.0
32.7602953,35.0225447,469.65,-0.00925,0.015,0.99875,0.06,0.02,0.0,2380.0,31470.0,3540.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.9985,-0.02,0.02,-0.02,2560.0,31660.0,3280.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.99875,0.04,0.04,0.0,2710.0,31660.0,3470.0
32.7602953,35.0225447,469.65,-0.0095,0.01475,0.9985,-0.08,-0.06,0.06,2710.0,31670.0,3280.0
32.7602953,35.0225447,469.65,-0.0095,0.015,0.99875,0.02,0.04,0.02,2770.0,31680.0,3300.0
32.7602953,35.0225447,469.65,-0.009,0.01475,0.9985,-0.04,-0.02,-0.02,2780.0,31760.0,3120.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.9985,0.08,0.0,-0.04,2800.0,31850.0,3360.0
32.7602953,35.0225447,469.65,-0.0095,0.01475,0.99875,0.0,0.02,0.04,2770.0,31770.0,3260.0
32.7602953,35.0225447,469.65,-0.00975,0.01475,0.99875,-0.02,0.04,0.0,2820.0,31780.0,3190.0
32.7602953,35.0225447,469.65,-0.00925,0.015,0.9985,0.06,0.0,-0.02,2790.0,31770.0,3120.0
32.7602953,35.0225447,469.65,-0.00925,0.0145,0.99875,0.02,0.02,-0.04,2820.0,31850.0,3230.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.9985,0.02,-0.02,-0.08,2780.0,31700.0,3340.0
32.7602953,35.0225446,469.64,-0.00925,0.01475,0.999,-0.02,0.02,-0.02,2810.0,31770.0,3160.0
32.7602953,35.0225446,469.64,-0.00925,0.01475,0.99875,0.02,0.02,-0.04,2810.0,31760.0,3140.0
32.7602953,35.0225446,469.64,-0.009,0.01475,0.99875,0.04,-0.08,0.04,2800.0,31890.0,3090.0
32.7602953,35.0225446,469.64,-0.00925,0.01475,0.99875,0.08,-0.04,0.02,2810.0,31750.0,3350.0
32.7602953,35.0225446,469.64,-0.00925,0.015,0.99875,-0.04,0.02,0.02,2730.0,31750.0,3220.0
32.7602953,35.0225446,469.64,-0.00925,0.015,0.99875,-0.04,-0.02,0.04,2770.0,31720.0,3240.0
32.7602953,35.0225446,469.64,-0.00925,0.01475,0.9985,0.02,-0.02,-0.02,2760.0,31770.0,3120.0
32.7602953,35.0225446,469.64,-0.00925,0.01475,0.99875,-0.08,0.0,0.02,2790.0,31780.0,3370.0
32.7602953,35.0225446,469.64,-0.0095,0.01475,0.9985,0.0,0.1,0.06,2700.0,31710.0,3300.0
32.7602953,35.0225446,469.64,-0.0095,0.01475,0.9985,-0.08,-0.06,0.06,2750.0,31750.0,3250.0
32.7602953,35.0225446,469.64,-0.00925,0.015,0.99875,-0.06,-0.04,0.04,2790.0,31760.0,3050.0
32.7602953,35.0225446,469.64,-0.009,0.01475,0.9985,-0.02,-0.04,0.04,2810.0,31810.0,3290.0
32.7602953,35.0225446,469.64,-0.0095,0.015,0.999,0.02,0.0,0.02,2720.0,31690.0,3360.0
32.7602953,35.0225446,469.64,-0.00925,0.01475,0.999,0.0,0.06,0.02,2720.0,31780.0,3250.0
32.7602953,35.0225446,469.64,-0.00925,0.01475,0.99875,0.04,0.02,-0.04,2690.0,31720.0,3230.0
32.7602953,35.0225446,469.64,-0.00925,0.01475,0.9985,-0.04,-0.02,0.0,2740.0,31830.0,3220.0
32.7602953,35.0225446,469.64,-0.009,0.0145,0.9985,-0.04,0.06,0.02,2690.0,31730.0,3420.0
32.7602953,35.0225446,469.64,-0.0095,0.01475,0.9985,-0.06,0.04,0.04,2640.0,31800.0,3250.0
32.7602953,35.0225446,469.64,-0.00925,0.01475,0.9985,-0.02,-0.02,-0.02,2670.0,31770.0,3270.0
32.7602953,35.0225446,469.64,-0.009,0.01475,0.99875,-0.02,0.04,-0.02,2690.0,31890.0,3110.0
32.7602953,35.0225446,469.64,-0.0095,0.01475,0.99875,0.0,-0.02,0.0,2780.0,31820.0,3260.0
32.7602953,35.0225446,469.64,-0.0095,0.01475,0.9985,-0.02,0.02,-0.04,2690.0,31750.0,3160.0
32.7602953,35.0225446,469.64,-0.00925,0.015,0.9985,-0.08,0.04,0.06,2690.0,31750.0,3230.0
32.7602953,35.0225446,469.64,-0.00925,0.015,0.99875,-0.04,0.04,0.0,2710.0,31780.0,3070.0
32.7602953,35.0225446,469.64,-0.00925,0.015,0.9985,0.02,0.0,0.06,2740.0,31820.0,3290.0
32.7602953,35.0225446,469.64,-0.00925,0.015,0.9985,0.02,0.0,0.0,2680.0,31690.0,3270.0
32.7602953,35.0225446,469.64,-0.00925,0.015,0.99875,-0.08,0.02,0.04,2670.0,31740.0,3240.0
32.7602953,35.0225446,469.64,-0.00925,0.015,0.99875,-0.04,0.0,0.0,2680.0,31680.0,3140.0
32.7602953,35.0225446,469.64,-0.0095,0.01475,0.99875,0.04,0.0,0.02,2710.0,31820.0,3170.0
32.7602953,35.0225446,469.64,-0.009,0.01475,0.99875,-0.04,-0.06,-0.02,2720.0,31690.0,3270.0
32.7602953,35.0225446,469.64,-0.00925,0.01475,0.9985,-0.02,0.0,0.06,2720.0,31720.0,3110.0
32.7602953,35.0225446,469.64,-0.00925,0.01475,0.99875,0.04,0.04,0.04,2690.0,31690.0,3170.0
