Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7603699,35.0226227,471.14,-0.00025,0.0135,0.9985,-0.04,-0.04,0.0,-39970.0,-1180.0,4800.0
32.7603699,35.0226227,471.14,-0.00025,0.01325,0.99875,-0.08,0.0,0.04,-40030.0,-1250.0,5000.0
32.7603699,35.0226227,471.14,-0.0005,0.0135,0.99875,0.0,0.0,0.06,-40090.0,-1230.0,4970.0
32.7603699,35.0226227,471.14,-0.00025,0.0135,0.9985,0.0,-0.06,0.04,-40090.0,-1230.0,4900.0
32.7603699,35.0226227,471.14,-0.00025,0.01325,0.999,0.02,-0.02,0.08,-40090.0,-1180.0,5040.0
32.7603699,35.0226227,471.14,-0.0005,0.01325,0.99875,0.0,0.0,0.02,-40130.0,-1220.0,4970.0
32.7603699,35.0226227,471.14,-0.0005,0.0135,0.99875,-0.04,0.0,0.0,-40040.0,-1290.0,4900.0
32.7603699,35.0226227,471.14,0.0,0.0135,0.99875,0.0,-0.02,0.06,-39990.0,-1200.0,4900.0
32.7603699,35.0226227,471.14,-0.00025,0.01325,0.99875,0.02,0.0,0.0,-40050.0,-1320.0,4970.0
32.7603699,35.0226227,471.14,-0.00025,0.01375,0.99875,-0.04,-0.02,0.04,-40040.0,-1300.0,4940.0
32.7603699,35.0226227,471.14,0.0,0.01375,0.99875,0.0,0.04,0.06,-39990.0,-1170.0,4770.0
32.7603699,35.0226227,471.14,0.0,0.0135,0.999,-0.02,0.02,0.04,-40040.0,-1250.0,4990.0
32.7603699,35.0226227,471.14,-0.00025,0.0135,0.999,0.0,0.06,0.0,-40050.0,-1300.0,4960.0
32.7603699,35.0226227,471.14,-0.00025,0.01375,0.99875,-0.02,0.04,0.04,-40060.0,-1290.0,4890.0
32.7603699,35.0226227,471.14,0.0,0.0135,0.99875,-0.06,0.0,0.0,-40020.0,-1230.0,5050.0
32.7603699,35.0226227,471.14,-0.00075,0.01325,0.99875,-0.04,0.08,0.04,-40070.0,-1300.0,4990.0
32.7603699,35.0226227,471.14,-0.00075,0.0135,0.99875,-0.04,0.04,0.08,-40030.0,-1330.0,4960.0
32.7603699,35.0226227,471.14,-0.00075,0.01325,0.999,-0.02,0.02,0.02,-40000.0,-1180.0,4900.0
32.7603699,35.0226227,471.14,-0.00075,0.013,0.99875,-0.04,0.0,0.04,-40040.0,-1270.0,4990.0
32.7603699,35.0226227,471.14,-0.00075,0.01325,0.99875,0.04,0.02,0.04,-40010.0,-1250.0,4920.0
32.7603699,35.0226227,471.14,-0.0005,0.0135,0.9985,-0.02,0.0,0.08,-39930.0,-1180.0,4710.0
32.7603699,35.0226227,471.14,-0.00025,0.0135,0.99825,0.06,-0.06,0.0,-39910.0,-1240.0,4860.0
32.7603699,35.0226227,471.14,-0.0005,0.01375,0.99875,-0.04,-0.02,0.04,-39940.0,-1230.0,4780.0
32.7603699,35.0226227,471.14,-0.0005,0.014,0.99875,0.0,-0.14,0.0,-39970.0,-1170.0,4690.0
32.7603699,35.0226227,471.14,-0.00025,0.0135,0.999,0.04,-0.04,0.02,-39920.0,-1100.0,4790.0
32.7603699,35.0226227,471.14,-0.0005,0.01375,0.99925,0.0,0.0,-0.02,-39990.0,-1170.0,4790.0
32.7603699,35.0226227,471.14,-0.00025,0.01375,0.999,0.0,-0.04,-0.06,-40020.0,-1130.0,4810.0
32.7603699,35.0226227,471.14,0.0,0.01375,0.9985,-0.04,0.02,-0.08,-40070.0,-1000.0,4830.0
32.7603699,35.0226227,471.14,0.0,0.01375,0.9985,0.0,-0.02,0.0,-40110.0,-1060.0,4980.0
32.7603699,35.0226227,471.14,0.0,0.01325,0.9985,-0.02,0.0,0.06,-40140.0,-1040.0,4950.0
32.7603699,35.0226227,471.14,0.0,0.0135,0.99875,-0.06,0.0,0.0,-40120.0,-1080.0,4840.0
32.7603699,35.0226227,471.14,0.0,0.013,0.99925,-0.04,0.04,0.04,-40300.0,-1230.0,5200.0
32.7603699,35.0226227,471.14,-0.0005,0.01325,0.9995,0.0,0.12,0.0,-40480.0,-1350.0,5220.0
32.7603699,35.0226227,471.14,-0.0005,0.0135,0.999,0.04,0.04,0.06,-40530.0,-1420.0,5220.0
32.7603699,35.0226227,471.14,-0.0005,0.0135,0.9985,0.02,0.06,0.0,-40500.0,-1380.0,5250.0
32.7603699,35.0226227,471.14,-0.0005,0.0135,0.9985,-0.02,0.0,-0.04,-40480.0,-1510.0,5210.0
32.7603699,35.0226227,471.14,-0.00075,0.01375,0.99875,0.0,0.04,0.02,-40490.0,-1520.0,5180.0
32.7603699,35.0226227,471.14,-0.00025,0.014,0.9985,-0.06,-0.02,0.0,-40510.0,-1470.0,5120.0
32.7603699,35.0226227,471.14,-0.0005,0.01375,0.999,0.08,0.04,0.04,-40370.0,-1420.0,5170.0
32.7603698,35.0226227,471.16,-0.0005,0.014,0.99875,-0.08,-0.04,-0.02,-40280.0,-1310.0,4970.0
32.7603698,35.0226227,471.16,-0.0005,0.01375,0.99875,-0.02,0.02,0.02,-40130.0,-1280.0,4760.0
32.7603698,35.0226227,471.16,-0.00025,0.0135,0.99875,-0.1,0.0,0.02,-40090.0,-1180.0,4890.0
32.7603698,35.0226227,471.16,-0.0005,0.0135,0.99875,-0.06,0.04,0.0,-40170.0,-1210.0,4860.0
32.7603698,35.0226227,471.16,-0.0005,0.0135,0.9985,-0.02,-0.08,0.0,-40160.0,-1220.0,4850.0
32.7603698,35.0226227,471.16,-0.00025,0.01325,0.99875,-0.02,-0.02,0.0,-40130.0,-1150.0,4830.0
32.7603698,35.0226227,471.16,-0.00025,0.01325,0.99875,0.04,-0.02,-0.08,-40170.0,-1230.0,4930.0
32.7603698,35.0226227,471.16,-0.00025,0.0135,0.99875,0.0,-0.04,-0.02,-40200.0,-1200.0,4880.0
32.7603698,35.0226227,471.16,-0.00025,0.01325,0.99875,0.0,0.04,0.02,-40200.0,-1150.0,4760.0
32.7603698,35.0226227,471.16,0.0,0.0135,0.99875,-0.02,-0.02,0.0,-40150.0,-1190.0,4920.0
32.7603698,35.0226227,471.16,-0.0005,0.01375,0.999,0.04,0.02,-0.02,-40160.0,-1230.0,4770.0
32.7603698,35.0226227,471.16,-0.00025,0.01375,0.99875,-0.04,0.1,0.0,-40150.0,-1260.0,4700.0
32.7603698,35.0226227,471.16,-0.00025,0.01375,0.99875,-0.06,0.02,0.06,-40150.0,-1150.0,4820.0
32.7603698,35.0226227,471.16,-0.00075,0.0135,0.99875,0.0,-0.02,0.0,-40220.0,-1230.0,4830.0
32.7603698,35.0226227,471.16,-0.00075,0.01375,0.99875,0.08,0.0,0.08,-40220.0,-1290.0,4860.0
32.7603698,35.0226227,471.16,-0.00075,0.0135,0.9985,0.0,-0.02,0.0,-40210.0,-1200.0,4770.0
32.7603698,35.0226227,471.16,-0.001,0.01325,0.9985,-0.06,-0.02,0.04,-40180.0,-1300.0,4880.0
32.7603698,35.0226227,471.16,-0.001,0.0135,0.9985,-0.02,-0.04,0.0,-40180.0,-1280.0,4770.0
32.7603698,35.0226227,471.16,-0.00025,0.0135,0.99875,-0.04,-0.06,-0.04,-40220.0,-1220.0,4670.0
32.7603698,35.0226227,471.16,-0.00025,0.01325,0.99875,-0.08,-0.04,0.04,-40200.0,-1160.0,4840.0
