Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7602794,35.0225204,471.51,-0.01225,0.00925,0.99875,-0.02,0.04,0.0,-6090.0,39680.0,3090.0
32.7602794,35.0225204,471.51,-0.012,0.00925,0.99875,0.0,0.04,0.04,-6070.0,39650.0,3070.0
32.7602794,35.0225204,471.51,-0.01175,0.00925,0.99875,0.0,0.02,0.02,-6050.0,39740.0,3050.0
32.7602794,35.0225204,471.51,-0.012,0.00925,0.99875,0.0,-0.02,0.06,-6010.0,39680.0,2980.0
32.7602794,35.0225204,471.51,-0.012,0.0095,0.99875,-0.02,-0.02,0.0,-5990.0,39700.0,2950.0
32.7602794,35.0225204,471.51,-0.01175,0.00925,0.999,0.04,0.04,0.1,-6030.0,39800.0,2930.0
32.7602794,35.0225204,471.51,-0.012,0.00925,0.99875,-0.02,-0.02,-0.04,-6060.0,39720.0,3070.0
32.7602794,35.0225204,471.51,-0.012,0.0095,0.99875,-0.04,0.0,-0.02,-6090.0,39760.0,3030.0
32.7602794,35.0225204,471.51,-0.012,0.00925,0.99875,0.02,0.02,0.02,-6080.0,39780.0,2970.0
32.7602794,35.0225204,471.51,-0.01175,0.00925,0.999,-0.02,0.04,-0.06,-6080.0,39690.0,3110.0
32.7602794,35.0225204,471.51,-0.012,0.0095,0.99875,0.02,0.0,-0.04,-6090.0,39680.0,3090.0
32.7602794,35.0225204,471.51,-0.01175,0.0095,0.99875,-0.02,0.04,-0.02,-6090.0,39750.0,2970.0
32.7602794,35.0225204,471.51,-0.012,0.00925,0.99875,-0.06,-0.02,0.04,-6030.0,39710.0,3040.0
32.7602794,35.0225204,471.51,-0.01225,0.0095,0.999,0.06,-0.02,-0.04,-6040.0,39710.0,2970.0
32.7602794,35.0225204,471.51,-0.012,0.0095,0.9985,-0.04,0.02,0.1,-6060.0,39730.0,2930.0
32.7602794,35.0225204,471.51,-0.012,0.009,0.99875,-0.02,-0.02,-0.02,-6070.0,39710.0,3140.0
32.7602794,35.0225204,471.51,-0.01225,0.0095,0.99875,0.0,0.02,0.02,-6100.0,39700.0,3050.0
32.7602794,35.0225204,471.51,-0.012,0.00925,0.99875,-0.02,-0.04,0.06,-6090.0,39710.0,2980.0
32.7602794,35.0225204,471.51,-0.01175,0.00925,0.99875,0.04,0.02,0.0,-6040.0,39730.0,3090.0
32.7602794,35.0225204,471.51,-0.01225,0.009,0.99875,0.0,0.0,0.0,-6100.0,39700.0,3040.0
32.7602794,35.0225204,471.51,-0.012,0.00925,0.99825,0.06,0.04,-0.08,-6130.0,39740.0,2970.0
32.7602794,35.0225204,471.51,-0.01175,0.00925,0.9985,-0.02,0.0,0.0,-6100.0,39750.0,3110.0
32.7602794,35.0225204,471.51,-0.01225,0.009,0.9985,-0.02,0.0,-0.02,-6130.0,39710.0,3050.0
32.7602794,35.0225204,471.51,-0.012,0.0095,0.99875,0.02,-0.06,0.02,-6020.0,39730.0,2860.0
32.7602794,35.0225204,471.51,-0.01175,0.009,0.99875,0.02,0.02,0.0,-5940.0,39820.0,2860.0
32.7602794,35.0225204,471.51,-0.012,0.00925,0.99875,0.02,0.0,0.04,-5990.0,39770.0,2790.0
32.7602794,35.0225204,471.51,-0.012,0.0095,0.99875,0.0,-0.08,-0.04,-5970.0,39760.0,2780.0
32.7602794,35.0225204,471.51,-0.01175,0.00925,0.9985,0.1,0.0,0.0,-6010.0,39840.0,2910.0
32.7602794,35.0225204,471.51,-0.01175,0.00925,0.99875,-0.06,0.0,-0.04,-6090.0,39720.0,2990.0
32.7602794,35.0225204,471.51,-0.01175,0.00925,0.99875,0.06,0.04,0.0,-6110.0,39730.0,3000.0
