,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
0,0.0,32.7602959,35.022544,469.97,-0.00175,0.0135,0.9985,-0.04,0.04,0.02,1060.0,33350.0,4110.0
1,0.01,32.7602959,35.022544,469.97,-0.00225,0.01325,0.99875,0.02,-0.02,0.02,1060.0,33320.0,4220.0
2,0.02,32.7602959,35.022544,469.97,-0.00225,0.0135,0.99875,0.04,0.02,-0.02,1040.0,33330.0,4230.0
3,0.03,32.7602959,35.022544,469.97,-0.002,0.01325,0.99875,0.02,0.04,0.06,1030.0,33410.0,4160.0
4,0.04,32.7602959,35.022544,469.97,-0.00225,0.01325,0.999,-0.04,-0.02,-0.04,1060.0,33350.0,4230.0
5,0.05,32.7602959,35.022544,469.97,-0.00225,0.0135,0.99875,-0.04,0.0,0.02,1080.0,33350.0,4160.0
6,0.06,32.7602959,35.022544,469.97,-0.002,0.01325,0.99875,0.06,0.02,-0.02,1090.0,33470.0,4090.0
7,0.07,32.7602959,35.022544,469.97,-0.002,0.013,0.99875,0.02,0.02,0.0,1040.0,33430.0,4200.0
8,0.08,32.7602959,35.022544,469.97,-0.00225,0.0135,0.99875,0.02,0.02,0.08,1020.0,33400.0,4220.0
9,0.09,32.7602959,35.022544,469.97,-0.002,0.0135,0.99875,-0.02,-0.06,0.02,1060.0,33480.0,4140.0
10,0.1,32.7602959,35.022544,469.97,-0.00225,0.01325,0.999,-0.06,0.04,0.04,1050.0,33370.0,4220.0
11,0.11,32.7602959,35.022544,469.97,-0.002,0.0135,0.99875,0.06,0.0,-0.04,1080.0,33370.0,4150.0
12,0.12,32.7602959,35.022544,469.97,-0.002,0.0135,0.99875,0.0,-0.02,0.02,1040.0,33490.0,4180.0
13,0.13,32.7602959,35.022544,469.97,-0.0025,0.01325,0.99875,-0.06,0.0,0.02,1000.0,33370.0,4290.0
14,0.14,32.7602959,35.022544,469.97,-0.00225,0.0135,0.99875,0.02,0.04,0.0,1040.0,33380.0,4210.0
15,0.15,32.7602959,35.022544,469.97,-0.002,0.01325,0.99875,0.02,-0.02,0.02,1070.0,33560.0,4160.0
16,0.16,32.7602959,35.022544,469.97,-0.00225,0.01325,0.99875,-0.02,-0.04,0.06,980.0,33530.0,4220.0
17,0.17,32.7602959,35.022544,469.97,-0.002,0.0135,0.99875,-0.08,0.04,-0.06,970.0,33530.0,4240.0
18,0.18,32.7602959,35.022544,469.97,-0.00225,0.01325,0.99875,-0.06,-0.04,0.04,830.0,33500.0,4390.0
19,0.19,32.7602959,35.022544,469.97,-0.00225,0.01325,0.99875,-0.02,-0.04,0.02,650.0,33330.0,4520.0
20,0.2,32.7602959,35.022544,469.97,-0.00225,0.0135,0.9985,0.04,0.0,0.02,570.0,33310.0,4520.0
21,0.21,32.7602959,35.022544,469.97,-0.00225,0.0135,0.99875,0.02,0.0,0.06,610.0,33340.0,4560.0
22,0.22,32.7602959,35.022544,469.97,-0.00225,0.01325,0.999,0.0,0.04,0.02,570.0,33200.0,4540.0
23,0.23,32.7602959,35.022544,469.97,-0.00225,0.0135,0.99875,0.0,0.0,0.08,580.0,33140.0,4510.0
24,0.24,32.7602959,35.022544,469.97,-0.00175,0.01325,0.99875,-0.04,0.0,0.08,730.0,33150.0,4520.0
25,0.25,32.7602959,35.022544,469.97,-0.00225,0.01325,0.99875,0.02,-0.02,-0.06,900.0,33180.0,4320.0
26,0.26,32.7602959,35.022544,469.97,-0.00175,0.0135,0.99875,0.0,0.04,0.02,1000.0,33210.0,4270.0
27,0.27,32.7602959,35.022544,469.97,-0.002,0.01325,0.99875,-0.02,-0.04,0.0,1040.0,33310.0,4370.0
28,0.28,32.7602959,35.022544,469.97,-0.00225,0.01325,0.99875,-0.06,0.06,0.04,960.0,33350.0,4370.0
29,0.29,32.7602959,35.022544,469.97,-0.002,0.0135,0.9985,0.0,0.06,0.06,970.0,33410.0,4290.0
30,0.3,32.7602959,35.022544,469.97,-0.00175,0.01325,0.9985,0.0,0.02,0.06,1010.0,33470.0,4390.0
31,0.31,32.7602959,35.022544,469.97,-0.002,0.0135,0.99875,0.04,0.02,-0.06,1040.0,33480.0,4260.0
32,0.32,32.7602959,35.022544,469.97,-0.002,0.0135,0.9985,-0.04,0.04,0.04,1010.0,33500.0,4240.0
33,0.33,32.7602959,35.022544,469.97,-0.00225,0.013,0.99875,-0.02,0.02,-0.02,1020.0,33500.0,4380.0
34,0.34,32.7602959,35.022544,469.97,-0.00225,0.01325,0.99875,-0.04,0.0,-0.04,1050.0,33470.0,4270.0
35,0.35000000000000003,32.7602959,35.022544,469.97,-0.002,0.0135,0.99875,-0.04,0.06,0.02,1110.0,33470.0,4110.0
36,0.36,32.7602959,35.022544,469.97,-0.002,0.013,0.999,-0.02,0.06,-0.06,1100.0,33460.0,4300.0
37,0.37,32.7602959,35.022544,469.97,-0.00225,0.0135,0.99875,0.02,0.04,-0.08,1070.0,33430.0,4280.0
38,0.38,32.7602959,35.022544,469.97,-0.002,0.0135,0.99875,0.0,0.0,-0.02,1100.0,33450.0,4210.0
39,0.39,32.7602959,35.022544,469.97,-0.00175,0.013,0.99875,0.04,-0.02,0.02,1090.0,33430.0,4370.0
40,0.4,32.7602959,35.022544,469.97,-0.00225,0.01325,0.999,-0.02,-0.02,-0.02,1070.0,33420.0,4320.0
41,0.41000000000000003,32.7602959,35.022544,469.97,-0.002,0.0135,0.99875,-0.06,0.02,0.02,1080.0,33450.0,4240.0
42,0.42,32.7602959,35.022544,469.97,-0.002,0.01325,0.999,0.02,0.02,0.02,1110.0,33400.0,4340.0
43,0.43,32.7602959,35.022544,469.97,-0.00225,0.0135,0.99875,-0.04,0.02,0.06,1120.0,33390.0,4260.0
44,0.44,32.7602959,35.022544,469.97,-0.00175,0.01325,0.99875,0.08,0.0,0.04,1150.0,33450.0,4150.0
45,0.45,32.7602959,35.022544,469.97,-0.00225,0.01325,0.999,-0.02,0.0,-0.04,1110.0,33420.0,4310.0
46,0.46,32.7602959,35.022544,469.97,-0.00225,0.0135,0.999,0.02,0.02,0.02,1090.0,33400.0,4320.0
47,0.47000000000000003,32.7602959,35.022544,469.97,-0.002,0.0135,0.99875,-0.06,0.02,0.0,1090.0,33450.0,4290.0
48,0.48,32.7602959,35.022544,469.97,-0.00225,0.01325,0.99875,-0.06,0.04,0.0,1070.0,33400.0,4380.0
49,0.49,32.7602959,35.022544,469.97,-0.00225,0.0135,0.99875,-0.04,0.02,0.0,1070.0,33360.0,4370.0
50,0.5,32.7602959,35.022544,469.97,-0.002,0.01325,0.99875,0.04,0.0,0.06,1110.0,33440.0,4290.0
51,0.51,32.7602959,35.022544,469.97,-0.002,0.01325,0.99875,0.02,0.02,0.02,1090.0,33380.0,4400.0
52,0.52,32.7602959,35.022544,469.97,-0.002,0.0135,0.99875,0.0,-0.06,0.02,1080.0,33380.0,4380.0
53,0.53,32.7602959,35.022544,469.97,-0.002,0.01325,0.99875,0.0,0.04,-0.04,1100.0,33500.0,4320.0
54,0.54,32.7602959,35.022544,469.97,-0.00225,0.01325,0.99875,0.02,0.02,-0.08,1130.0,33410.0,4320.0
55,0.55,32.7602959,35.022544,469.97,-0.002,0.0135,0.99875,-0.1,0.06,0.02,1170.0,33360.0,4270.0
56,0.56,32.7602959,35.022544,469.97,-0.00175,0.01325,0.99875,-0.02,-0.02,-0.04,1130.0,33420.0,4340.0
57,0.5700000000000001,32.7602959,35.022544,469.97,-0.002,0.01325,0.99875,0.0,0.0,-0.04,1080.0,33280.0,4430.0
58,0.58,32.7602959,35.022544,469.97,-0.002,0.01325,0.99875,0.0,-0.02,-0.02,1080.0,33310.0,4400.0
59,0.59,32.7602959,35.022544,469.97,-0.002,0.01325,0.99875,-0.02,-0.02,-0.02,1110.0,33440.0,4350.0
60,0.6,32.7602959,35.022544,469.97,-0.00225,0.01325,0.99875,-0.06,0.0,-0.02,1060.0,33380.0,4390.0
61,0.61,32.7602959,35.022544,469.97,-0.002,0.0135,0.99875,-0.06,-0.02,0.0,1050.0,33330.0,4410.0
62,0.62,32.7602959,35.022544,469.97,-0.002,0.01325,0.9985,-0.04,-0.02,0.04,1070.0,33400.0,4460.0
63,0.63,32.7602959,35.022544,469.97,-0.00225,0.01325,0.99875,0.02,0.0,-0.06,1040.0,33370.0,4420.0
64,0.64,32.7602959,35.022544,469.97,-0.00225,0.0135,0.99875,0.0,0.04,0.1,1090.0,33350.0,4320.0
65,0.65,32.7602959,35.022544,469.97,-0.002,0.01325,0.99875,0.02,-0.02,-0.04,1110.0,33390.0,4410.0
66,0.66,32.7602959,35.022544,469.97,-0.00225,0.01325,0.99875,-0.02,-0.04,-0.04,1050.0,33290.0,4440.0
67,0.67,32.7602959,35.022544,469.97,-0.002,0.01325,0.9985,-0.02,0.1,-0.08,1040.0,33310.0,4400.0
68,0.68,32.7602959,35.022544,469.97,-0.002,0.01325,0.99875,0.02,-0.08,0.1,1050.0,33380.0,4490.0
69,0.6900000000000001,32.7602959,35.022544,469.97,-0.00225,0.01325,0.99875,0.02,0.0,0.0,1040.0,33300.0,4440.0
70,0.7000000000000001,32.7602959,35.022544,469.97,-0.002,0.0135,0.99875,-0.06,0.04,0.0,1070.0,33310.0,4350.0
71,0.71,32.7602959,35.022544,469.97,-0.002,0.013,0.99875,0.06,0.06,-0.04,1080.0,33390.0,4450.0
72,0.72,32.7602959,35.022544,469.97,-0.002,0.0135,0.99875,-0.04,0.0,0.06,1030.0,33390.0,4400.0
73,0.73,32.7602959,35.022544,469.97,-0.002,0.0135,0.99875,-0.02,0.08,0.04,1060.0,33360.0,4330.0
74,0.74,32.7602959,35.022544,469.97,-0.002,0.01325,0.99875,0.0,-0.06,0.02,1140.0,33360.0,4420.0
75,0.75,32.7602959,35.022544,469.96,-0.00225,0.01325,0.999,-0.02,0.06,-0.02,1200.0,33360.0,4240.0
76,0.76,32.7602959,35.022544,469.96,-0.00175,0.0135,0.999,-0.04,0.06,0.02,1240.0,33370.0,4100.0
77,0.77,32.7602959,35.022544,469.96,-0.00225,0.01325,0.9985,0.0,0.02,0.02,1200.0,33390.0,4310.0
78,0.78,32.7602959,35.022544,469.96,-0.00225,0.01325,0.99875,-0.02,0.0,0.02,1130.0,33380.0,4300.0
79,0.79,32.7602959,35.022544,469.96,-0.002,0.01325,0.99875,-0.02,-0.02,-0.04,1130.0,33370.0,4260.0
80,0.8,32.7602959,35.022544,469.96,-0.002,0.01325,0.99875,0.0,0.02,0.0,1120.0,33370.0,4430.0
81,0.81,32.7602959,35.022544,469.96,-0.00225,0.0135,0.99875,-0.04,-0.02,0.02,1080.0,33360.0,4420.0
82,0.8200000000000001,32.7602959,35.022544,469.96,-0.002,0.0135,0.99875,0.02,0.0,0.02,1110.0,33400.0,4320.0
83,0.8300000000000001,32.7602959,35.022544,469.96,-0.00225,0.01325,0.99875,-0.04,0.0,0.0,1110.0,33360.0,4450.0
84,0.84,32.7602959,35.022544,469.96,-0.0025,0.0135,0.99875,0.0,0.0,0.0,1160.0,33410.0,4280.0
85,0.85,32.7602959,35.022544,469.96,-0.00225,0.0135,0.99875,0.02,0.0,0.04,1160.0,33420.0,4230.0
86,0.86,32.7602959,35.022544,469.96,-0.002,0.01325,0.99875,0.0,0.02,-0.02,1120.0,33350.0,4440.0
87,0.87,32.7602959,35.022544,469.96,-0.00225,0.0135,0.99875,-0.06,0.0,0.0,1090.0,33380.0,4400.0
88,0.88,32.7602959,35.022544,469.96,-0.002,0.0135,0.99875,0.0,-0.02,0.04,1100.0,33420.0,4350.0
