Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7602956,35.0225436,470.3,-0.002,0.017,0.999,0.02,0.0,-0.1,330.0,34200.0,3950.0
32.7602956,35.0225436,470.3,-0.00225,0.01675,0.999,-0.04,0.04,0.02,520.0,34360.0,3800.0
32.7602956,35.0225436,470.3,-0.00225,0.0165,0.999,-0.02,0.04,-0.02,580.0,34370.0,3670.0
32.7602956,35.0225436,470.3,-0.00225,0.0165,0.99875,0.0,0.02,-0.04,650.0,34370.0,3610.0
32.7602956,35.0225436,470.3,-0.002,0.0165,0.9985,0.0,0.08,0.04,680.0,34450.0,3630.0
32.7602956,35.0225436,470.3,-0.0025,0.01625,0.999,-0.02,0.08,0.0,590.0,34440.0,3680.0
32.7602957,35.0225436,470.3,-0.003,0.01675,0.99875,-0.04,0.04,-0.04,630.0,34450.0,3600.0
32.7602957,35.0225436,470.3,-0.00325,0.0165,0.999,-0.04,0.0,-0.04,650.0,34490.0,3720.0
32.7602957,35.0225436,470.3,-0.00325,0.0165,0.99875,0.0,0.06,0.04,570.0,34430.0,3750.0
32.7602957,35.0225436,470.3,-0.00325,0.0165,0.9985,0.04,0.06,0.04,580.0,34400.0,3710.0
32.7602957,35.0225436,470.3,-0.003,0.0165,0.9985,0.02,-0.04,0.04,590.0,34400.0,3850.0
32.7602957,35.0225436,470.3,-0.00325,0.0165,0.99875,0.12,0.0,-0.02,560.0,34390.0,3820.0
32.7602957,35.0225436,470.3,-0.00275,0.017,0.9985,-0.02,-0.02,0.08,550.0,34410.0,3760.0
32.7602957,35.0225436,470.3,-0.0025,0.017,0.99875,0.0,-0.06,0.0,600.0,34450.0,3860.0
32.7602957,35.0225436,470.3,-0.00275,0.017,0.99875,-0.04,-0.08,-0.04,570.0,34420.0,3800.0
32.7602957,35.0225436,470.3,-0.0025,0.01725,0.99875,0.04,-0.04,-0.08,570.0,34420.0,3730.0
32.7602957,35.0225436,470.3,-0.00225,0.017,0.99875,0.02,-0.02,-0.04,610.0,34440.0,3830.0
32.7602957,35.0225436,470.3,-0.00225,0.01675,0.9985,0.0,-0.04,0.0,570.0,34430.0,3800.0
32.7602957,35.0225436,470.3,-0.002,0.01675,0.9985,-0.08,0.02,0.04,560.0,34480.0,3730.0
32.7602957,35.0225436,470.3,-0.002,0.01625,0.99875,-0.04,-0.04,0.02,640.0,34450.0,3810.0
32.7602957,35.0225436,470.3,-0.002,0.01625,0.999,-0.06,0.06,0.04,610.0,34410.0,3790.0
32.7602957,35.0225436,470.3,-0.00225,0.0165,0.99875,-0.02,0.04,0.0,620.0,34500.0,3670.0
32.7602957,35.0225436,470.3,-0.00225,0.016,0.999,-0.04,0.0,0.04,650.0,34450.0,3810.0
32.7602957,35.0225436,470.3,-0.00275,0.0165,0.99875,0.02,0.14,-0.04,650.0,34430.0,3740.0
32.7602957,35.0225436,470.3,-0.00275,0.01675,0.99875,0.0,0.06,0.02,630.0,34480.0,3670.0
32.7602957,35.0225436,470.3,-0.00275,0.0165,0.99875,-0.02,0.04,-0.02,620.0,34410.0,3860.0
32.7602957,35.0225436,470.3,-0.00325,0.017,0.9985,0.0,0.06,0.04,680.0,34390.0,3710.0
32.7602957,35.0225436,470.3,-0.003,0.01725,0.9985,-0.08,0.0,0.06,770.0,34510.0,3500.0
32.7602957,35.0225436,470.3,-0.00275,0.01675,0.9985,-0.02,0.02,0.04,790.0,34450.0,3590.0
32.7602957,35.0225436,470.3,-0.00325,0.01675,0.99875,-0.02,0.0,-0.02,720.0,34440.0,3650.0
32.7602957,35.0225436,470.3,-0.00275,0.01675,0.9985,0.0,-0.04,0.04,690.0,34540.0,3610.0
32.7602957,35.0225436,470.3,-0.003,0.01625,0.99875,0.0,-0.02,0.0,650.0,34480.0,3780.0
32.7602957,35.0225436,470.3,-0.00275,0.0165,0.9985,-0.08,-0.06,-0.04,640.0,34450.0,3750.0
32.7602957,35.0225436,470.3,-0.0025,0.01625,0.9985,-0.04,-0.04,-0.06,620.0,34530.0,3720.0
32.7602957,35.0225436,470.3,-0.00225,0.0165,0.999,-0.02,-0.04,0.0,640.0,34460.0,3790.0
32.7602957,35.0225436,470.3,-0.0025,0.01675,0.999,-0.04,0.0,0.04,620.0,34460.0,3770.0
32.7602957,35.0225436,470.3,-0.0025,0.01675,0.99875,-0.08,-0.04,-0.02,700.0,34520.0,3670.0
32.7602957,35.0225436,470.3,-0.0025,0.01675,0.99925,-0.04,0.0,0.0,650.0,34390.0,3790.0
32.7602957,35.0225436,470.3,-0.00275,0.017,0.99875,-0.04,0.02,0.02,640.0,34350.0,3800.0
32.7602957,35.0225436,470.3,-0.00225,0.017,0.9985,-0.04,-0.02,0.04,650.0,34470.0,3760.0
32.7602957,35.0225436,470.3,-0.00225,0.0165,0.9985,-0.1,0.02,0.0,620.0,34460.0,3770.0
32.7602957,35.0225436,470.3,-0.0025,0.01675,0.99875,-0.04,0.08,0.02,650.0,34440.0,3720.0
32.7602957,35.0225436,470.3,-0.00275,0.0165,0.99875,-0.04,0.04,0.02,740.0,34530.0,3650.0
32.7602957,35.0225436,470.3,-0.00275,0.01625,0.99875,-0.06,0.02,0.04,740.0,34460.0,3580.0
32.7602957,35.0225436,470.3,-0.003,0.0165,0.99875,-0.02,0.0,-0.06,800.0,34420.0,3530.0
32.7602957,35.0225436,470.3,-0.003,0.01625,0.99875,0.04,-0.02,-0.02,820.0,34490.0,3530.0
32.7602957,35.0225436,470.29,-0.003,0.01625,0.99875,0.02,0.02,0.04,810.0,34420.0,3530.0
32.7602957,35.0225436,470.29,-0.003,0.01675,0.9985,-0.02,-0.06,0.0,820.0,34410.0,3510.0
32.7602957,35.0225436,470.29,-0.00275,0.01675,0.99875,-0.02,-0.06,-0.04,730.0,34440.0,3700.0
32.7602957,35.0225436,470.29,-0.00275,0.01675,0.99875,-0.04,-0.04,0.08,660.0,34440.0,3700.0
32.7602957,35.0225436,470.29,-0.00275,0.017,0.9985,-0.02,0.04,0.0,690.0,34460.0,3630.0
32.7602957,35.0225436,470.29,-0.0025,0.017,0.99875,-0.02,-0.04,-0.04,730.0,34490.0,3700.0
32.7602957,35.0225436,470.29,-0.0025,0.017,0.99875,0.02,-0.02,0.02,650.0,34400.0,3730.0
32.7602957,35.0225436,470.29,-0.0025,0.017,0.99875,-0.08,-0.04,0.02,660.0,34380.0,3710.0
32.7602957,35.0225436,470.29,-0.0025,0.01675,0.999,0.04,-0.06,0.0,650.0,34430.0,3840.0
32.7602957,35.0225436,470.29,-0.0025,0.0165,0.99875,-0.04,0.02,-0.04,600.0,34420.0,3780.0
32.7602957,35.0225436,470.29,-0.0025,0.01675,0.99875,-0.08,0.06,-0.04,650.0,34420.0,3650.0
32.7602957,35.0225436,470.29,-0.0025,0.0165,0.999,-0.02,0.04,0.06,660.0,34390.0,3830.0
32.7602957,35.0225436,470.29,-0.00275,0.0165,0.99875,-0.02,0.04,0.0,630.0,34390.0,3760.0
32.7602957,35.0225436,470.29,-0.00275,0.0165,0.9985,-0.08,0.08,0.02,610.0,34420.0,3700.0
32.7602957,35.0225436,470.29,-0.0025,0.01625,0.9985,0.0,0.04,0.02,640.0,34400.0,3850.0
32.7602957,35.0225436,470.29,-0.003,0.0165,0.99875,-0.02,0.0,-0.06,600.0,34380.0,3790.0
32.7602957,35.0225436,470.29,-0.00275,0.01675,0.9985,-0.02,0.1,0.0,630.0,34400.0,3680.0
32.7602957,35.0225436,470.29,-0.00275,0.01675,0.9985,-0.02,0.02,0.1,630.0,34430.0,3810.0
32.7602957,35.0225436,470.29,-0.003,0.01675,0.99875,-0.02,0.04,0.02,590.0,34450.0,3720.0
32.7602957,35.0225436,470.29,-0.00275,0.01675,0.99875,0.04,-0.02,0.0,600.0,34450.0,3670.0
32.7602957,35.0225436,470.3,-0.00275,0.01675,0.9985,-0.04,0.04,0.02,680.0,34410.0,3740.0
32.7602957,35.0225436,470.3,-0.00275,0.017,0.99875,0.02,-0.04,0.06,700.0,34410.0,3620.0
32.7602957,35.0225436,470.3,-0.0025,0.01675,0.9985,0.04,0.02,0.0,690.0,34470.0,3560.0
32.7602957,35.0225436,470.3,-0.0025,0.01625,0.99875,-0.06,0.0,0.02,690.0,34430.0,3700.0
32.7602957,35.0225436,470.3,-0.0025,0.01675,0.99875,-0.02,0.0,0.0,630.0,34410.0,3720.0
32.7602957,35.0225436,470.3,-0.00225,0.01625,0.999,-0.04,-0.08,0.0,630.0,34450.0,3650.0
32.7602957,35.0225436,470.3,-0.0025,0.016,0.999,-0.04,0.0,0.0,590.0,34430.0,3780.0
32.7602957,35.0225436,470.3,-0.00275,0.0165,0.999,0.0,0.02,0.04,560.0,34430.0,3740.0
32.7602957,35.0225436,470.3,-0.00275,0.0165,0.99875,0.02,0.06,0.04,580.0,34480.0,3720.0
32.7602957,35.0225436,470.3,-0.00275,0.0165,0.9985,-0.06,-0.02,0.02,570.0,34380.0,3840.0
32.7602957,35.0225436,470.3,-0.00275,0.017,0.999,0.08,-0.02,0.0,620.0,34360.0,3740.0
32.7602957,35.0225436,470.3,-0.0025,0.017,0.99875,-0.02,0.0,0.04,610.0,34470.0,3690.0
32.7602957,35.0225436,470.3,-0.00275,0.017,0.99875,0.02,-0.06,-0.02,560.0,34390.0,3850.0
32.7602957,35.0225436,470.3,-0.003,0.017,0.99875,-0.02,0.04,0.0,550.0,34390.0,3840.0
32.7602957,35.0225436,470.3,-0.00275,0.017,0.99875,0.0,-0.04,0.02,540.0,34470.0,3800.0
32.7602957,35.0225436,470.3,-0.00275,0.01675,0.99875,-0.02,-0.02,0.02,540.0,34380.0,3870.0
32.7602957,35.0225436,470.3,-0.00275,0.017,0.99875,-0.06,0.02,-0.02,610.0,34390.0,3750.0
32.7602957,35.0225436,470.3,-0.0025,0.0165,0.9985,-0.02,-0.06,0.04,650.0,34530.0,3650.0
32.7602957,35.0225436,470.3,-0.0025,0.016,0.9985,-0.04,-0.02,0.02,630.0,34510.0,3620.0
32.7602957,35.0225436,470.3,-0.0025,0.0165,0.99875,-0.04,-0.02,0.0,680.0,34430.0,3600.0
32.7602957,35.0225436,470.3,-0.00225,0.01625,0.99875,-0.02,-0.04,0.0,730.0,34530.0,3550.0
32.7602957,35.0225436,470.3,-0.00275,0.0165,0.99875,0.02,-0.02,-0.02,710.0,34450.0,3590.0
32.7602957,35.0225436,470.3,-0.00275,0.01675,0.99875,0.0,0.06,0.02,630.0,34440.0,3650.0
32.7602957,35.0225436,470.3,-0.0025,0.01675,0.99875,0.04,0.0,-0.02,600.0,34510.0,3760.0
32.7602957,35.0225436,470.3,-0.0025,0.01675,0.99875,0.0,0.06,0.04,540.0,34420.0,3800.0
32.7602957,35.0225436,470.3,-0.00275,0.017,0.9985,0.02,0.06,-0.02,580.0,34390.0,3790.0
32.7602957,35.0225436,470.3,-0.0025,0.01675,0.9985,0.04,-0.02,0.02,590.0,34480.0,3830.0
32.7602957,35.0225436,470.3,-0.003,0.017,0.9985,-0.04,0.0,0.0,540.0,34430.0,3820.0
32.7602957,35.0225436,470.3,-0.003,0.017,0.99875,-0.08,0.0,0.08,550.0,34440.0,3780.0
32.7602957,35.0225436,470.3,-0.00275,0.0165,0.99875,-0.02,0.06,-0.02,600.0,34470.0,3850.0
32.7602957,35.0225436,470.3,-0.003,0.0165,0.99875,-0.06,-0.04,-0.06,590.0,34430.0,3780.0
32.7602957,35.0225436,470.3,-0.003,0.0165,0.99875,-0.04,0.04,-0.04,610.0,34390.0,3740.0
32.7602957,35.0225436,470.3,-0.0025,0.01625,0.99875,-0.08,-0.04,0.0,640.0,34410.0,3850.0
32.7602957,35.0225436,470.3,-0.00275,0.01625,0.9985,0.0,0.04,-0.04,570.0,34380.0,3820.0
32.7602957,35.0225436,470.3,-0.0025,0.0165,0.99875,-0.04,0.04,-0.02,400.0,34290.0,3880.0
32.7602957,35.0225436,470.3,-0.0025,0.0165,0.99875,0.06,0.0,0.04,310.0,34260.0,4050.0
32.7602957,35.0225436,470.3,-0.00275,0.0165,0.99875,-0.02,0.0,0.0,240.0,34190.0,4030.0
32.7602957,35.0225436,470.3,-0.00275,0.017,0.9985,0.0,0.02,0.02,260.0,34150.0,3900.0
32.7602957,35.0225436,470.3,-0.00275,0.01675,0.99875,0.0,0.04,0.0,250.0,34110.0,4100.0
32.7602957,35.0225436,470.3,-0.003,0.01675,0.99875,0.04,0.04,0.0,180.0,34160.0,4050.0
32.7602957,35.0225436,470.29,-0.0025,0.017,0.9985,-0.02,0.04,0.02,280.0,34260.0,3860.0
32.7602957,35.0225436,470.29,-0.0025,0.01675,0.999,-0.06,0.02,-0.04,470.0,34300.0,3930.0
32.7602957,35.0225436,470.29,-0.00275,0.01675,0.99875,-0.02,0.04,0.0,540.0,34310.0,3860.0
32.7602957,35.0225436,470.29,-0.0025,0.01675,0.99875,0.0,-0.04,0.02,610.0,34320.0,3760.0
32.7602957,35.0225436,470.29,-0.0025,0.0165,0.99875,-0.02,-0.04,0.06,610.0,34340.0,3920.0
32.7602957,35.0225436,470.29,-0.00275,0.01675,0.99875,0.02,-0.04,0.02,590.0,34390.0,3840.0
32.7602957,35.0225436,470.29,-0.0025,0.0165,0.99875,-0.06,0.0,-0.04,590.0,34430.0,3760.0
32.7602957,35.0225436,470.29,-0.00275,0.01625,0.99875,0.08,-0.02,-0.04,600.0,34390.0,3910.0
32.7602957,35.0225436,470.29,-0.00275,0.0165,0.9985,0.02,-0.04,0.04,590.0,34410.0,3840.0
32.7602957,35.0225436,470.29,-0.0025,0.01675,0.9985,0.06,0.04,0.0,630.0,34500.0,3700.0
32.7602957,35.0225436,470.29,-0.00275,0.0165,0.99875,0.04,0.02,0.02,660.0,34460.0,3760.0
32.7602957,35.0225436,470.29,-0.003,0.01675,0.99875,-0.02,0.06,0.02,660.0,34400.0,3780.0
32.7602957,35.0225436,470.29,-0.00275,0.01675,0.99875,0.04,0.04,0.02,650.0,34440.0,3730.0
