,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
0,0.0,32.7603066,35.0225535,470.52,0.004,0.00675,0.9985,0.02,-0.08,-0.04,120.0,-6200.0,2620.0
1,0.01,32.7603066,35.0225535,470.52,0.004,0.00625,0.99825,-0.04,-0.08,0.04,20.0,-6330.0,2840.0
2,0.02,32.7603066,35.0225535,470.52,0.004,0.00625,0.99875,-0.04,-0.1,0.0,-60.0,-6310.0,2810.0
3,0.03,32.7603066,35.0225535,470.52,0.00425,0.006,0.99875,-0.08,-0.08,0.06,-70.0,-6280.0,2690.0
4,0.04,32.7603066,35.0225535,470.52,0.00425,0.00575,0.999,-0.04,-0.08,-0.04,-60.0,-6320.0,2890.0
5,0.05,32.7603066,35.0225535,470.52,0.00425,0.0055,0.99925,-0.02,-0.06,0.06,-40.0,-6360.0,2760.0
6,0.06,32.7603066,35.0225535,470.52,0.00425,0.0055,0.99925,-0.06,-0.04,0.0,110.0,-6250.0,2600.0
7,0.07,32.7603066,35.0225535,470.52,0.00425,0.0055,0.999,0.02,-0.02,0.0,240.0,-6120.0,2670.0
8,0.08,32.7603066,35.0225535,470.52,0.00425,0.0055,0.99875,-0.04,0.0,0.04,250.0,-6130.0,2590.0
9,0.09,32.7603066,35.0225535,470.52,0.00425,0.00575,0.99875,0.0,0.06,0.02,320.0,-6120.0,2520.0
10,0.1,32.7603066,35.0225535,470.52,0.00425,0.00625,0.99825,0.04,0.02,0.06,410.0,-6040.0,2460.0
11,0.11,32.7603066,35.0225535,470.52,0.004,0.00625,0.99875,0.08,0.04,0.02,350.0,-6110.0,2570.0
12,0.12,32.7603066,35.0225535,470.52,0.004,0.0065,0.99875,0.0,0.06,0.0,290.0,-6020.0,2580.0
13,0.13,32.7603066,35.0225535,470.52,0.004,0.0065,0.999,-0.02,-0.02,0.04,240.0,-5890.0,2550.0
14,0.14,32.7603066,35.0225535,470.52,0.00375,0.0065,0.999,0.04,0.0,0.0,310.0,-5900.0,2600.0
15,0.15,32.7603066,35.0225535,470.52,0.00325,0.0065,0.99875,-0.04,0.0,-0.02,360.0,-5920.0,2440.0
16,0.16,32.7603066,35.0225535,470.52,0.0035,0.00625,0.9985,-0.02,-0.06,-0.02,400.0,-5880.0,2300.0
17,0.17,32.7603066,35.0225535,470.52,0.00375,0.006,0.998,0.04,-0.1,0.0,440.0,-5840.0,2420.0
18,0.18,32.7603066,35.0225535,470.52,0.00375,0.0055,0.99825,-0.04,-0.08,0.02,420.0,-5840.0,2290.0
19,0.19,32.7603066,35.0225535,470.52,0.004,0.0055,0.99875,-0.02,-0.08,-0.02,440.0,-5920.0,2270.0
20,0.2,32.7603066,35.0225535,470.52,0.00375,0.0055,0.99925,0.04,-0.08,-0.02,490.0,-5920.0,2350.0
21,0.21,32.7603066,35.0225535,470.52,0.004,0.00575,0.9995,-0.02,-0.12,-0.02,420.0,-5990.0,2370.0
22,0.22,32.7603066,35.0225535,470.52,0.00425,0.00625,0.999,0.06,-0.06,0.02,440.0,-6040.0,2370.0
23,0.23,32.7603066,35.0225535,470.52,0.0045,0.00675,0.999,0.0,-0.02,0.06,470.0,-5970.0,2310.0
24,0.24,32.7603066,35.0225535,470.52,0.00475,0.0065,0.99875,-0.04,-0.04,0.0,450.0,-6030.0,2360.0
25,0.25,32.7603066,35.0225535,470.52,0.00475,0.00675,0.9985,-0.04,0.0,0.02,500.0,-6080.0,2340.0
26,0.26,32.7603066,35.0225535,470.52,0.00475,0.00675,0.99875,0.02,0.0,0.0,520.0,-6020.0,2200.0
27,0.27,32.7603066,35.0225535,470.52,0.0045,0.00625,0.99875,-0.08,0.0,-0.02,440.0,-5970.0,2400.0
28,0.28,32.7603066,35.0225535,470.52,0.00425,0.006,0.999,-0.04,0.1,-0.02,320.0,-5940.0,2460.0
29,0.29,32.7603066,35.0225535,470.52,0.004,0.00625,0.999,-0.02,0.04,-0.02,250.0,-5930.0,2480.0
30,0.3,32.7603066,35.0225535,470.52,0.00375,0.00575,0.99875,-0.1,0.1,0.0,280.0,-5860.0,2600.0
31,0.31,32.7603066,35.0225535,470.52,0.0035,0.0055,0.9985,0.02,0.08,-0.02,170.0,-5880.0,2610.0
32,0.32,32.7603066,35.0225535,470.52,0.00325,0.006,0.99825,-0.04,0.0,0.02,160.0,-5900.0,2610.0
33,0.33,32.7603066,35.0225535,470.52,0.00325,0.00575,0.99875,0.02,-0.04,0.02,160.0,-5830.0,2690.0
34,0.34,32.7603066,35.0225535,470.52,0.003,0.00575,0.99875,-0.02,0.02,0.0,150.0,-5980.0,2700.0
35,0.35000000000000003,32.7603066,35.0225535,470.52,0.00325,0.006,0.999,0.04,-0.06,-0.06,170.0,-6000.0,2670.0
36,0.36,32.7603066,35.0225535,470.52,0.00375,0.00625,0.999,-0.02,-0.12,0.0,210.0,-5890.0,2550.0
37,0.37,32.7603066,35.0225535,470.52,0.00375,0.006,0.9985,0.0,-0.1,0.02,220.0,-5970.0,2640.0
38,0.38,32.7603066,35.0225535,470.52,0.004,0.0065,0.99875,-0.04,-0.14,0.04,240.0,-6000.0,2590.0
39,0.39,32.7603066,35.0225535,470.52,0.0045,0.0065,0.999,-0.02,-0.16,0.02,270.0,-5970.0,2460.0
40,0.4,32.7603066,35.0225535,470.52,0.00475,0.0065,0.999,-0.02,-0.14,0.04,280.0,-5990.0,2620.0
