Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7603064,35.0225533,470.33,0.00275,0.006,0.999,0.0,0.04,0.02,-30.0,-6440.0,2770.0
32.7603064,35.0225533,470.33,0.0025,0.00625,0.99875,-0.06,0.0,0.04,-30.0,-6460.0,2760.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.99875,0.02,-0.02,0.02,-10.0,-6400.0,2740.0
32.7603064,35.0225533,470.33,0.00275,0.00575,0.99875,-0.02,-0.06,-0.08,-50.0,-6460.0,2800.0
32.7603064,35.0225533,470.33,0.0025,0.00625,0.99875,0.04,0.08,0.02,-10.0,-6460.0,2730.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.99875,-0.06,-0.02,0.0,20.0,-6370.0,2720.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.99875,0.06,0.02,-0.02,-50.0,-6450.0,2790.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.99875,-0.02,0.04,-0.02,-30.0,-6420.0,2730.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.99875,0.02,0.0,-0.02,60.0,-6360.0,2670.0
32.7603064,35.0225533,470.33,0.0025,0.006,0.999,0.0,0.0,0.02,-20.0,-6470.0,2770.0
32.7603064,35.0225533,470.33,0.0025,0.00625,0.99875,0.06,0.04,-0.02,-40.0,-6490.0,2800.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.999,0.02,0.0,0.04,-20.0,-6420.0,2840.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.999,0.04,0.02,-0.04,-50.0,-6420.0,2810.0
32.7603064,35.0225533,470.33,0.00275,0.00625,0.99875,-0.04,-0.02,-0.06,-40.0,-6380.0,2720.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.99875,0.04,-0.02,-0.06,-10.0,-6340.0,2810.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.999,-0.04,-0.02,0.0,-50.0,-6410.0,2800.0
32.7603064,35.0225533,470.33,0.0025,0.006,0.99875,-0.04,0.0,0.0,-40.0,-6440.0,2800.0
32.7603064,35.0225533,470.33,0.00275,0.00575,0.999,0.04,0.04,0.02,0.0,-6350.0,2810.0
32.7603064,35.0225533,470.33,0.0025,0.00625,0.999,-0.06,0.0,0.02,-30.0,-6400.0,2770.0
32.7603064,35.0225533,470.33,0.00275,0.00625,0.99875,-0.02,0.02,0.02,-10.0,-6460.0,2770.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.999,0.04,-0.04,0.02,10.0,-6410.0,2880.0
32.7603064,35.0225533,470.33,0.0025,0.006,0.99875,0.06,0.02,-0.04,-20.0,-6450.0,2820.0
32.7603064,35.0225533,470.33,0.0025,0.006,0.9985,0.02,-0.02,0.04,-30.0,-6410.0,2740.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.99875,-0.04,0.06,0.02,10.0,-6400.0,2860.0
32.7603064,35.0225533,470.33,0.0025,0.006,0.99875,0.02,0.04,0.02,0.0,-6460.0,2800.0
32.7603064,35.0225533,470.33,0.003,0.006,0.99875,0.0,-0.04,0.04,60.0,-6450.0,2660.0
32.7603064,35.0225533,470.33,0.00275,0.00575,0.9985,0.06,0.02,-0.04,110.0,-6390.0,2720.0
32.7603064,35.0225533,470.33,0.0025,0.006,0.99875,0.0,-0.02,0.04,120.0,-6410.0,2620.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.99875,0.0,0.02,0.0,160.0,-6400.0,2500.0
32.7603064,35.0225533,470.33,0.00275,0.00575,0.999,0.06,0.0,0.0,180.0,-6420.0,2640.0
