,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
0,0.0,32.7602783,35.0225208,471.43,0.00425,0.012,0.99875,0.0,0.02,0.02,-7870.0,41070.0,2310.0
1,0.01,32.7602783,35.0225208,471.43,0.00375,0.012,0.9985,-0.04,-0.02,0.0,-7930.0,40990.0,2300.0
2,0.02,32.7602783,35.0225208,471.43,0.004,0.012,0.9985,0.0,-0.02,0.0,-7950.0,40950.0,2340.0
3,0.03,32.7602783,35.0225208,471.43,0.00425,0.012,0.99875,0.0,0.08,-0.02,-7930.0,41030.0,2410.0
4,0.04,32.7602783,35.0225208,471.43,0.00375,0.01175,0.99875,-0.1,-0.04,0.02,-7960.0,40950.0,2440.0
5,0.05,32.7602783,35.0225208,471.43,0.004,0.01225,0.99875,-0.02,0.02,0.0,-7940.0,40980.0,2410.0
6,0.06,32.7602783,35.0225208,471.43,0.00425,0.012,0.99875,-0.06,0.0,0.02,-7950.0,41110.0,2380.0
7,0.07,32.7602783,35.0225208,471.43,0.00375,0.012,0.99875,0.02,0.06,-0.02,-7980.0,40990.0,2480.0
8,0.08,32.7602783,35.0225208,471.43,0.004,0.012,0.99875,0.02,0.04,0.04,-7960.0,40960.0,2470.0
9,0.09,32.7602783,35.0225208,471.43,0.004,0.012,0.999,0.0,0.0,0.04,-7890.0,41040.0,2340.0
10,0.1,32.7602783,35.0225208,471.43,0.004,0.01175,0.99875,-0.02,0.02,-0.06,-7910.0,40960.0,2470.0
11,0.11,32.7602783,35.0225208,471.43,0.004,0.01225,0.99875,0.02,-0.02,0.02,-7920.0,40970.0,2430.0
12,0.12,32.7602783,35.0225208,471.43,0.004,0.012,0.99875,-0.04,0.0,0.02,-7880.0,41030.0,2310.0
13,0.13,32.7602783,35.0225208,471.43,0.004,0.01175,0.999,-0.02,0.04,0.02,-7890.0,40970.0,2490.0
14,0.14,32.7602783,35.0225208,471.43,0.004,0.012,0.99875,-0.06,0.0,0.02,-7910.0,40970.0,2470.0
15,0.15,32.7602783,35.0225208,471.43,0.004,0.01225,0.99875,-0.06,-0.04,-0.02,-7860.0,41050.0,2280.0
16,0.16,32.7602783,35.0225208,471.43,0.004,0.012,0.9985,-0.02,0.02,-0.02,-7810.0,41020.0,2370.0
17,0.17,32.7602783,35.0225208,471.43,0.00425,0.012,0.99875,0.0,0.02,0.02,-7830.0,40980.0,2330.0
18,0.18,32.7602783,35.0225208,471.43,0.00425,0.01225,0.99875,0.02,0.04,-0.02,-7870.0,41030.0,2300.0
19,0.19,32.7602782,35.0225208,471.41,0.00425,0.012,0.9985,0.0,0.02,0.06,-7820.0,41070.0,2420.0
20,0.2,32.7602782,35.0225208,471.41,0.00375,0.012,0.9985,-0.02,0.02,-0.02,-7810.0,41020.0,2310.0
21,0.21,32.7602782,35.0225208,471.41,0.00425,0.012,0.9985,0.06,0.04,-0.02,-7840.0,41010.0,2290.0
22,0.22,32.7602782,35.0225208,471.41,0.00425,0.012,0.99875,0.12,0.04,0.02,-7840.0,41040.0,2460.0
23,0.23,32.7602782,35.0225208,471.41,0.004,0.012,0.99875,-0.04,-0.06,-0.06,-7880.0,40990.0,2430.0
24,0.24,32.7602782,35.0225208,471.41,0.004,0.01225,0.99875,0.0,0.0,-0.02,-7880.0,41000.0,2370.0
25,0.25,32.7602782,35.0225208,471.41,0.00425,0.012,0.999,-0.02,0.0,0.0,-7840.0,41110.0,2410.0
26,0.26,32.7602782,35.0225208,471.41,0.004,0.012,0.99875,0.02,0.04,0.04,-7880.0,41010.0,2420.0
27,0.27,32.7602782,35.0225208,471.41,0.004,0.01225,0.999,0.02,0.06,0.02,-7850.0,40970.0,2400.0
28,0.28,32.7602782,35.0225208,471.41,0.004,0.012,0.999,0.02,-0.04,0.08,-7840.0,41040.0,2450.0
29,0.29,32.7602782,35.0225208,471.41,0.004,0.01175,0.99875,-0.02,0.0,0.04,-7830.0,40990.0,2400.0
30,0.3,32.7602782,35.0225208,471.41,0.004,0.012,0.999,0.02,-0.02,-0.02,-7790.0,40970.0,2360.0
31,0.31,32.7602782,35.0225208,471.41,0.0045,0.012,0.9985,-0.04,0.02,-0.02,-7820.0,41070.0,2360.0
32,0.32,32.7602782,35.0225208,471.41,0.004,0.012,0.99875,0.02,0.08,0.02,-7840.0,40980.0,2450.0
33,0.33,32.7602782,35.0225208,471.41,0.004,0.012,0.99875,-0.04,0.04,0.04,-7830.0,40940.0,2450.0
34,0.34,32.7602782,35.0225208,471.41,0.004,0.01225,0.999,0.1,-0.02,-0.02,-7820.0,41020.0,2400.0
35,0.35000000000000003,32.7602782,35.0225208,471.41,0.004,0.01175,0.99875,-0.04,0.04,0.04,-7830.0,40940.0,2490.0
36,0.36,32.7602782,35.0225208,471.41,0.004,0.012,0.99875,0.02,0.02,0.0,-7800.0,40940.0,2440.0
37,0.37,32.7602782,35.0225208,471.41,0.00425,0.012,0.99875,0.0,-0.04,-0.04,-7770.0,41000.0,2320.0
38,0.38,32.7602782,35.0225208,471.41,0.004,0.012,0.99875,-0.06,-0.02,0.0,-7770.0,40900.0,2500.0
39,0.39,32.7602782,35.0225208,471.41,0.00375,0.012,0.99875,0.0,0.02,0.02,-7740.0,40900.0,2400.0
40,0.4,32.7602783,35.0225207,471.38,0.0045,0.012,0.9985,0.0,0.0,0.0,-7660.0,40970.0,2210.0
41,0.41000000000000003,32.7602783,35.0225207,471.38,0.004,0.012,0.99875,0.08,0.0,0.02,-7620.0,40970.0,2320.0
42,0.42,32.7602783,35.0225207,471.38,0.00375,0.012,0.99875,-0.02,0.06,0.0,-7630.0,40990.0,2220.0
43,0.43,32.7602783,35.0225207,471.38,0.00425,0.01225,0.99875,-0.02,0.0,-0.02,-7690.0,41040.0,2200.0
44,0.44,32.7602783,35.0225207,471.38,0.004,0.012,0.9985,-0.02,-0.06,0.02,-7740.0,41030.0,2420.0
45,0.45,32.7602783,35.0225207,471.38,0.00375,0.012,0.999,-0.04,0.02,-0.04,-7790.0,40970.0,2420.0
46,0.46,32.7602783,35.0225207,471.38,0.004,0.01225,0.99875,0.02,0.02,-0.02,-7800.0,40990.0,2360.0
