Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7602757,35.0225226,471.51,0.0115,0.01,0.99875,0.02,-0.04,-0.04,-6130.0,40110.0,2160.0
32.7602757,35.0225226,471.51,0.012,0.00975,0.99875,0.04,0.0,-0.06,-6030.0,40170.0,2170.0
32.7602757,35.0225226,471.51,0.0115,0.01,0.99875,-0.02,-0.02,0.0,-6090.0,40100.0,2160.0
32.7602757,35.0225226,471.51,0.01175,0.00975,0.9985,-0.04,0.04,-0.04,-6090.0,40110.0,2110.0
32.7602757,35.0225226,471.51,0.01175,0.00975,0.9985,-0.04,-0.04,-0.02,-6120.0,40180.0,2290.0
32.7602757,35.0225226,471.51,0.0115,0.00975,0.99875,-0.08,-0.04,0.0,-6190.0,40180.0,2300.0
32.7602757,35.0225226,471.51,0.01175,0.01,0.9985,0.04,0.0,0.08,-6210.0,40240.0,2230.0
32.7602757,35.0225226,471.51,0.0115,0.00975,0.99875,0.0,0.04,0.0,-6210.0,40310.0,2360.0
32.7602757,35.0225226,471.51,0.0115,0.01,0.9985,-0.02,-0.08,-0.04,-6280.0,40360.0,2330.0
32.7602757,35.0225226,471.51,0.01175,0.01,0.99825,0.0,0.06,0.02,-6280.0,40420.0,2280.0
32.7602757,35.0225226,471.51,0.01175,0.00975,0.99875,0.0,0.0,-0.02,-6250.0,40430.0,2400.0
32.7602757,35.0225226,471.51,0.0115,0.00975,0.99875,-0.04,-0.02,-0.04,-6200.0,40430.0,2270.0
32.7602757,35.0225226,471.51,0.01175,0.01,0.99875,0.0,0.02,0.08,-6240.0,40440.0,2280.0
32.7602757,35.0225226,471.51,0.0115,0.00975,0.99875,0.02,-0.02,0.02,-6240.0,40360.0,2480.0
32.7602757,35.0225226,471.51,0.0115,0.01,0.999,0.0,-0.04,-0.08,-6260.0,40350.0,2440.0
32.7602757,35.0225226,471.51,0.012,0.01,0.99875,0.06,0.0,0.02,-6230.0,40380.0,2350.0
32.7602757,35.0225226,471.51,0.01175,0.00975,0.999,0.04,0.0,-0.04,-6180.0,40290.0,2410.0
32.7602757,35.0225226,471.51,0.01125,0.01,0.999,0.0,0.06,0.0,-6140.0,40260.0,2350.0
32.7602757,35.0225226,471.51,0.01175,0.01,0.9985,0.0,0.0,0.04,-6120.0,40280.0,2270.0
32.7602757,35.0225226,471.51,0.01175,0.0095,0.99875,0.02,0.04,0.04,-6070.0,40200.0,2300.0
32.7602757,35.0225226,471.51,0.0115,0.01,0.99875,-0.04,-0.04,0.0,-5980.0,40200.0,2160.0
32.7602757,35.0225225,471.51,0.01175,0.00975,0.99875,-0.02,-0.02,-0.02,-5900.0,40270.0,2010.0
32.7602757,35.0225225,471.51,0.01125,0.00975,0.99875,-0.02,0.02,-0.02,-5910.0,40170.0,2110.0
32.7602757,35.0225225,471.51,0.0115,0.01,0.99875,0.0,0.02,-0.04,-5900.0,40180.0,2070.0
32.7602757,35.0225225,471.51,0.01175,0.00975,0.99875,0.02,0.0,0.02,-5940.0,40250.0,2090.0
32.7602757,35.0225225,471.51,0.0115,0.0095,0.999,-0.06,-0.02,0.02,-6020.0,40130.0,2270.0
32.7602757,35.0225225,471.51,0.01175,0.01,0.99875,0.04,0.02,-0.02,-6020.0,40140.0,2260.0
32.7602757,35.0225225,471.51,0.01175,0.01,0.99875,-0.06,0.06,0.0,-6020.0,40200.0,2250.0
32.7602757,35.0225225,471.51,0.01175,0.00975,0.999,0.0,-0.04,0.0,-6030.0,40120.0,2300.0
32.7602757,35.0225225,471.51,0.01125,0.01,0.99875,-0.04,0.02,-0.02,-6030.0,40140.0,2250.0
32.7602757,35.0225225,471.51,0.012,0.00975,0.99875,0.06,0.02,0.0,-5980.0,40190.0,2230.0
32.7602757,35.0225225,471.51,0.01175,0.0095,0.99875,-0.04,0.0,0.04,-5990.0,40100.0,2250.0
32.7602757,35.0225225,471.51,0.0115,0.01,0.99875,-0.06,0.02,0.0,-6010.0,40140.0,2230.0
32.7602757,35.0225225,471.51,0.01175,0.01,0.99875,0.0,-0.08,-0.02,-6010.0,40240.0,2280.0
32.7602757,35.0225225,471.51,0.0115,0.00975,0.99875,0.02,0.06,-0.02,-6020.0,40140.0,2280.0
32.7602757,35.0225225,471.51,0.0115,0.01,0.99875,-0.02,0.04,-0.02,-6050.0,40120.0,2270.0
32.7602757,35.0225225,471.51,0.0115,0.00975,0.99875,-0.02,0.02,0.02,-5960.0,40180.0,2280.0
32.7602757,35.0225225,471.51,0.0115,0.00975,0.99875,0.04,-0.04,0.02,-5960.0,40150.0,2200.0
32.7602757,35.0225225,471.51,0.01125,0.01,0.99875,0.0,0.02,-0.02,-5960.0,40160.0,2140.0
32.7602757,35.0225225,471.51,0.01175,0.00975,0.99875,-0.04,0.0,-0.04,-5960.0,40260.0,2230.0
32.7602757,35.0225225,471.51,0.0115,0.00975,0.999,-0.12,-0.04,-0.04,-6000.0,40210.0,2190.0
32.7602757,35.0225225,471.5,0.0115,0.01,0.99875,0.04,-0.02,0.0,-5940.0,40210.0,2060.0
32.7602757,35.0225225,471.5,0.01175,0.00975,0.99875,0.02,0.02,-0.04,-5930.0,40310.0,2150.0
32.7602757,35.0225225,471.5,0.01125,0.00975,0.99875,-0.02,0.0,0.04,-5980.0,40240.0,2130.0
32.7602757,35.0225225,471.5,0.01175,0.01,0.9985,-0.08,0.04,0.04,-6000.0,40210.0,2110.0
32.7602757,35.0225225,471.5,0.012,0.0095,0.99875,0.06,-0.06,-0.02,-6010.0,40230.0,2280.0
32.7602757,35.0225225,471.5,0.0115,0.00975,0.99875,0.0,0.0,-0.02,-6050.0,40200.0,2260.0
32.7602757,35.0225225,471.5,0.01175,0.01,0.9985,0.0,0.02,0.02,-6050.0,40190.0,2180.0
32.7602757,35.0225225,471.5,0.01175,0.00975,0.99875,0.02,0.0,-0.04,-6030.0,40220.0,2300.0
32.7602757,35.0225225,471.5,0.0115,0.00975,0.99875,0.0,0.0,0.04,-6030.0,40170.0,2240.0
32.7602757,35.0225225,471.5,0.01175,0.01,0.99875,-0.04,-0.02,-0.02,-6020.0,40160.0,2170.0
32.7602757,35.0225225,471.5,0.0115,0.00975,0.99875,0.0,0.04,0.04,-6000.0,40200.0,2240.0
32.7602757,35.0225225,471.5,0.0115,0.01,0.999,0.0,0.06,0.0,-6030.0,40230.0,2160.0
32.7602757,35.0225225,471.5,0.01175,0.00975,0.99875,0.0,-0.04,0.02,-6030.0,40230.0,2110.0
32.7602757,35.0225225,471.5,0.0115,0.0095,0.99875,0.04,0.0,0.1,-6060.0,40220.0,2280.0
32.7602757,35.0225225,471.5,0.0115,0.01,0.99875,-0.02,-0.04,-0.02,-6090.0,40180.0,2260.0
32.7602757,35.0225225,471.5,0.012,0.01,0.9985,-0.04,0.02,0.0,-6070.0,40240.0,2150.0
