Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.760369,35.0226217,470.51,0.002,0.01325,0.999,-0.02,0.02,0.06,-39570.0,-1090.0,4570.0
32.760369,35.0226217,470.51,0.002,0.0135,0.9985,0.0,-0.06,-0.04,-39620.0,-1130.0,4610.0
32.760369,35.0226217,470.51,0.0025,0.013,0.999,-0.02,0.02,-0.02,-39650.0,-1060.0,4730.0
32.760369,35.0226217,470.51,0.002,0.01325,0.9985,-0.06,0.0,0.02,-39680.0,-1080.0,4660.0
32.760369,35.0226217,470.51,0.0025,0.01325,0.99875,0.0,0.0,-0.02,-39700.0,-1050.0,4580.0
32.760369,35.0226217,470.51,0.00225,0.013,0.999,0.0,-0.08,0.02,-39690.0,-1040.0,4730.0
32.760369,35.0226217,470.51,0.002,0.01325,0.99875,-0.02,0.0,0.06,-39720.0,-1120.0,4720.0
32.760369,35.0226217,470.51,0.00225,0.013,0.99875,0.0,-0.04,-0.06,-39680.0,-1080.0,4550.0
32.760369,35.0226217,470.51,0.00225,0.013,0.99875,0.04,-0.02,0.02,-39680.0,-1070.0,4720.0
32.760369,35.0226217,470.51,0.00225,0.01325,0.999,-0.04,0.0,0.0,-39670.0,-1090.0,4610.0
32.760369,35.0226217,470.51,0.00225,0.01325,0.99875,0.06,0.02,0.1,-39670.0,-1050.0,4520.0
32.760369,35.0226217,470.51,0.00225,0.013,0.99875,-0.02,0.0,0.08,-39690.0,-1040.0,4670.0
32.760369,35.0226217,470.51,0.002,0.0135,0.99875,0.06,0.06,0.04,-39730.0,-1070.0,4660.0
32.760369,35.0226217,470.51,0.00225,0.01325,0.99875,-0.06,-0.04,-0.06,-39740.0,-1040.0,4600.0
32.760369,35.0226217,470.51,0.00175,0.013,0.99875,0.02,0.04,0.02,-39690.0,-1060.0,4690.0
32.760369,35.0226217,470.51,0.00175,0.01325,0.999,-0.06,0.06,-0.02,-39680.0,-1010.0,4560.0
32.760369,35.0226217,470.51,0.00225,0.01325,0.99875,-0.06,-0.04,-0.04,-39700.0,-940.0,4510.0
32.7603689,35.0226217,470.52,0.00225,0.013,0.99875,0.0,0.02,0.06,-39640.0,-1030.0,4600.0
32.7603689,35.0226217,470.52,0.00175,0.01325,0.99875,-0.02,0.0,0.02,-39650.0,-1030.0,4540.0
32.7603689,35.0226217,470.52,0.0025,0.01325,0.99875,-0.1,0.02,0.02,-39690.0,-1010.0,4550.0
