Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7602981,35.0225406,469.1,-0.00225,0.00975,0.99875,0.0,0.0,0.0,2440.0,32260.0,3250.0
32.7602981,35.0225406,469.1,-0.0025,0.01,0.99875,0.02,-0.02,0.0,2400.0,32240.0,3190.0
32.7602981,35.0225406,469.1,-0.0025,0.01,0.99875,-0.06,0.04,0.0,2400.0,32240.0,3130.0
32.7602981,35.0225406,469.1,-0.00225,0.00975,0.99875,0.0,0.02,-0.02,2430.0,32300.0,3220.0
32.7602981,35.0225406,469.1,-0.0025,0.01,0.999,0.02,0.04,-0.04,2400.0,32230.0,3180.0
32.7602981,35.0225406,469.1,-0.00225,0.01,0.99925,-0.02,0.02,0.02,2400.0,32220.0,3140.0
32.7602981,35.0225406,469.1,-0.00225,0.00975,0.99875,0.02,-0.02,0.0,2360.0,32280.0,3320.0
32.7602981,35.0225406,469.1,-0.0025,0.00975,0.9985,0.04,0.06,-0.02,2290.0,32220.0,3350.0
32.7602981,35.0225406,469.1,-0.00225,0.01,0.99875,0.02,-0.02,0.0,2290.0,32230.0,3300.0
32.7602981,35.0225406,469.1,-0.0025,0.00975,0.99875,-0.02,-0.06,-0.02,2320.0,32220.0,3440.0
32.7602981,35.0225406,469.1,-0.00275,0.00975,0.99875,0.02,0.04,0.0,2280.0,32170.0,3430.0
32.7602981,35.0225406,469.1,-0.00225,0.01,0.999,-0.04,0.06,0.04,2280.0,32200.0,3370.0
32.7602981,35.0225406,469.1,-0.00225,0.00975,0.99875,0.0,0.02,0.02,2290.0,32220.0,3470.0
32.7602981,35.0225406,469.1,-0.00225,0.01,0.99875,0.06,-0.04,0.08,2280.0,32220.0,3410.0
32.7602981,35.0225406,469.1,-0.0025,0.01,0.99875,0.04,0.02,-0.02,2340.0,32240.0,3270.0
32.7602981,35.0225406,469.1,-0.00225,0.00975,0.99875,-0.06,-0.02,-0.04,2300.0,32210.0,3490.0
32.7602981,35.0225406,469.1,-0.0025,0.01,0.99875,0.0,0.04,0.0,2250.0,32200.0,3480.0
32.7602981,35.0225406,469.1,-0.00225,0.01,0.9985,0.06,0.02,0.0,2240.0,32240.0,3410.0
32.7602981,35.0225406,469.1,-0.00225,0.00975,0.99875,0.0,0.02,-0.02,2260.0,32220.0,3520.0
32.7602981,35.0225406,469.1,-0.0025,0.01,0.99875,-0.08,-0.02,0.0,2280.0,32190.0,3470.0
32.7602981,35.0225406,469.1,-0.002,0.01,0.9985,-0.02,-0.02,0.0,2330.0,32240.0,3360.0
32.7602981,35.0225406,469.1,-0.00225,0.00975,0.999,0.04,0.0,0.04,2300.0,32190.0,3460.0
32.7602981,35.0225406,469.1,-0.0025,0.01,0.99875,-0.1,-0.04,0.0,2270.0,32190.0,3450.0
32.7602981,35.0225406,469.1,-0.00225,0.01,0.99875,0.06,0.06,0.0,2330.0,32240.0,3340.0
32.7602981,35.0225406,469.1,-0.0025,0.00975,0.999,-0.02,-0.06,0.0,2360.0,32190.0,3370.0
32.7602981,35.0225406,469.1,-0.0025,0.01,0.99875,-0.04,0.0,-0.02,2350.0,32250.0,3300.0
32.7602981,35.0225406,469.1,-0.00225,0.01,0.9985,-0.06,0.02,-0.04,2350.0,32310.0,3270.0
32.7602981,35.0225406,469.1,-0.0025,0.00975,0.999,-0.06,0.06,0.02,2370.0,32190.0,3330.0
32.7602981,35.0225406,469.1,-0.00275,0.01,0.99875,-0.08,0.0,-0.06,2350.0,32160.0,3350.0
32.7602981,35.0225406,469.1,-0.00225,0.01,0.99875,0.0,-0.02,0.0,2350.0,32230.0,3350.0
32.7602981,35.0225406,469.1,-0.00275,0.01,0.999,0.02,0.0,0.02,2270.0,32150.0,3430.0
