SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
2189362219.0,0.0,0.0,0.0,0.0,0.0,0.0
2189370552.0,0.2598150968551636,0.1415053606033325,9.91201114654541,2.762533903121948,0.577972412109375,0.2402999550104141
2189378885.0,0.2442157566547393,0.1660056263208389,9.9085693359375,2.7664272785186768,0.788316547870636,0.2191170006990432
2189387218.0,0.2460276037454605,0.1607958972454071,9.917121887207031,2.7356386184692383,0.5238239169120789,0.0883819311857223
2189395551.0,0.2731857895851135,0.1455339193344116,9.927040100097656,2.8304622173309326,0.6606807112693787,0.0742172449827194
2189403884.0,0.2501924335956573,0.1448490023612976,9.910327911376951,2.722524404525757,0.5729520320892334,0.0524963773787021
2189412217.0,0.2631434500217438,0.1446118503808975,9.945772171020508,2.7921693325042725,0.5812510251998901,0.1902241259813308
2189420550.0,0.2728672623634338,0.1374530047178268,9.889296531677246,2.7844083309173584,0.6638825535774231,-0.0036884502042084
2189428883.0,0.2421308308839798,0.1441864520311355,9.911230087280272,2.639585256576538,0.551845908164978,0.0574911572039127
2189437216.0,0.2679959535598755,0.1544797867536544,9.924298286437988,2.7514424324035645,0.6005641222000122,0.0753954872488975
2189445549.0,0.251609742641449,0.1313888132572174,9.916698455810549,2.792067050933838,0.6035610437393188,0.1338728070259094
2189453882.0,0.2760588824748993,0.1347078680992126,9.904868125915527,2.7586147785186768,0.6341444253921509,0.1244723796844482
2189462215.0,0.2472335547208786,0.1376557648181915,9.917147636413574,2.7417092323303223,0.6122698783874512,0.2123804241418838
2189470548.0,0.2651374340057373,0.1594008207321167,9.92261791229248,2.672371625900269,0.6415469646453857,0.2525435388088226
2189478881.0,0.2567487359046936,0.1323094367980957,9.92923069000244,2.718297481536865,0.6835541725158691,0.0912763178348541
2189487214.0,0.2224663645029068,0.1462887972593307,9.91356372833252,2.7581794261932373,0.6860644817352295,0.038254864513874
2189495547.0,0.2533898651599884,0.1328048110008239,9.897717475891112,2.749624252319336,0.8017897009849548,0.208179697394371
2189503880.0,0.2634112238883972,0.151138037443161,9.911325454711914,2.807921886444092,0.7286096215248108,0.1408142447471618
2189512213.0,0.227371335029602,0.1360972374677658,9.943450927734377,2.786713123321533,0.755402147769928,0.1076438128948211
2189520546.0,0.261660099029541,0.1519496589899063,9.93362808227539,2.75008487701416,0.6907006502151489,0.099319189786911
2189528879.0,0.2526220381259918,0.1414638012647628,9.928580284118652,2.774649381637573,0.6792511343955994,0.050498466938734
2189537212.0,0.2689082622528076,0.1266904920339584,9.918401718139648,2.6950912475585938,0.5272049903869629,0.1752910017967224
2189545545.0,0.2493569105863571,0.151163101196289,9.92088222503662,2.785689115524292,0.7962313890457153,0.0926082655787468
2189553878.0,0.2490550577640533,0.1479127258062362,9.925966262817385,2.721883773803711,0.6682114005088806,0.1854342520236969
2189562211.0,0.2430177181959152,0.1353934407234192,9.90316390991211,2.734819173812866,0.6270236968994141,0.1098210364580154
2189570544.0,0.2413946986198425,0.152119368314743,9.897998809814451,2.7246243953704834,0.7298904061317444,0.0671733394265174
2189578877.0,0.2479999512434005,0.139408603310585,9.912249565124512,2.7097175121307373,0.8120609521865845,0.0913531705737114
2189587210.0,0.2511261403560638,0.1485970616340637,9.899486541748049,2.8163750171661377,0.624667227268219,0.1003181487321853
2189595543.0,0.2635560929775238,0.1395658254623413,9.915240287780762,2.726187229156494,0.6955417394638062,0.1359475553035736
2189603876.0,0.2544497549533844,0.1419605463743209,9.9274263381958,2.802184820175171,0.641239583492279,0.18830306828022
2189612209.0,0.264710932970047,0.1291953921318054,9.926485061645508,2.7581281661987305,0.6615772843360901,0.2436041682958603
2189620542.0,0.2424711883068084,0.1390180438756942,9.89242935180664,2.696115732192993,0.7558375597000122,0.1180944293737411
2189628875.0,0.238739788532257,0.1559796780347824,9.916666030883787,2.7187845706939697,0.7784550189971924,0.1099747121334075
2189637208.0,0.2313555926084518,0.1528002768754959,9.919241905212402,2.693631649017334,0.7034822106361389,0.0876903384923935
2189645541.0,0.2239135354757309,0.1456493139266967,9.895452499389648,2.735869169235229,0.6885746717453003,0.107080303132534
2189653874.0,0.2563792467117309,0.1469056159257888,9.904522895812988,2.6558761596679688,0.665214478969574,0.1591028124094009
2189662207.0,0.23956298828125,0.1458136737346649,9.918275833129885,2.6914286613464355,0.6526890993118286,0.1650197058916092
2189670540.0,0.2607947885990143,0.143561452627182,9.92436695098877,2.7933473587036133,0.7288146018981934,0.0211957804858684
2189678873.0,0.2503455877304077,0.1386348605155944,9.91173267364502,2.68461537361145,0.6521768569946289,-0.025947218760848
2189687206.0,0.2624528706073761,0.1549063771963119,9.909013748168944,2.694809675216675,0.6987947225570679,0.1422998905181884
2189695539.0,0.2432391196489334,0.1445377767086029,9.89951515197754,2.692145824432373,0.6984617710113525,0.0885099992156028
2189703872.0,0.2614027261734009,0.1425333470106125,9.91679859161377,2.788352727890014,0.6937743425369263,0.0316976159811019
2189712205.0,0.2518718540668487,0.1320105940103531,9.902729034423828,2.7463197708129883,0.621055543422699,0.154031217098236
2189720538.0,0.2712395787239074,0.1352032124996185,9.892024040222168,2.776339769363404,0.7195166945457458,0.0750112980604171
2189728871.0,0.2602121829986572,0.1395222097635269,9.936200141906738,2.838735818862915,0.7196191549301147,0.1191702187061309
2189737204.0,0.2462495416402816,0.1570030301809311,9.907039642333984,2.749547004699707,0.6042525768280029,0.0602830983698368
2189745537.0,0.2640767395496368,0.138374850153923,9.90475082397461,2.8501343727111816,0.5500016212463379,0.1182225048542022
2189753870.0,0.2505674362182617,0.1449159979820251,9.92043113708496,2.737662076950073,0.6959515810012817,0.037845030426979
2189762203.0,0.2619820833206177,0.1389916241168975,9.898194313049316,2.781872510910034,0.7257665991783142,0.064176470041275
2189770536.0,0.2609076797962188,0.1415045857429504,9.917991638183594,2.7226264476776123,0.6493335962295532,0.1076694354414939
2189778869.0,0.2487797290086746,0.1381936967372894,9.937385559082031,2.838454484939575,0.6373974084854126,0.1022136062383651
2189787202.0,0.2398975193500518,0.1351584941148758,9.90342140197754,2.8037471771240234,0.5827879309654236,0.0682491287589073
2189795535.0,0.2551485896110534,0.1537806093692779,9.929057121276855,2.769295692443848,0.7264580726623535,0.1695021986961364
2189803868.0,0.2645151615142822,0.1322198659181594,9.952300071716309,2.744910955429077,0.730146586894989,0.0287263616919517
2189812201.0,0.2625228762626648,0.1373865604400634,9.91415309906006,2.786405801773072,0.7059410214424133,0.201110154390335
2189820534.0,0.2619242072105407,0.1380467265844345,9.929930686950684,2.7262895107269287,0.6503582000732422,0.1544410288333892
2189828867.0,0.2705786824226379,0.1398212313652038,9.925366401672363,2.6619210243225098,0.6327868700027466,0.1113322675228118
2189837200.0,0.2715344130992889,0.137913703918457,9.91578197479248,2.693477869033813,0.6710289716720581,0.1233965754508972
2189845533.0,0.2716676890850067,0.1430278718471527,9.887802124023438,2.790940046310425,0.6637288928031921,0.0554932430386543
2189853866.0,0.2486889660358429,0.1428840905427932,9.92389965057373,2.7283897399902344,0.6718485355377197,0.1283657550811767
2189862199.0,0.2451005578041076,0.156970739364624,9.875407218933104,2.774393081665039,0.5397303104400635,0.196038544178009
2189870532.0,0.2439767122268676,0.1197981238365173,9.927473068237305,2.7627644538879395,0.7366014122962952,0.1624582856893539
2189878865.0,0.2372732162475586,0.1370053887367248,9.936325073242188,2.73543381690979,0.553024172782898,0.1643025279045105
2189887198.0,0.2557097375392914,0.1379732191562652,9.907414436340332,2.722217082977295,0.612910270690918,0.0555700846016407
2189895531.0,0.2403993904590606,0.1308123171329498,9.911683082580566,2.862967014312744,0.7144450545310974,0.0550065711140632
2189903864.0,0.2599847912788391,0.152096152305603,9.944318771362305,2.720423936843872,0.6777399182319641,0.1037248522043228
2189912197.0,0.2550981938838959,0.1365386694669723,9.909656524658203,2.826646327972412,0.688088059425354,0.0771372690796852
2189920530.0,0.2470687180757522,0.1492580771446228,9.93735408782959,2.7925021648406982,0.6475406885147095,0.1178895086050033
2189928863.0,0.2538169026374817,0.1481900215148925,9.905454635620115,2.8295915126800537,0.6657779812812805,0.0704263374209404
2189937196.0,0.2377998232841491,0.1456348448991775,9.895366668701172,2.799033641815185,0.6705935001373291,0.1905571073293686
2189945529.0,0.2491558343172073,0.1388542056083679,9.919474601745604,2.790581226348877,0.684322714805603,0.1359475553035736
2189953862.0,0.2676790058612823,0.1331598162651062,9.919711112976074,2.7557966709136963,0.7208998203277588,0.1346156001091003
2189962195.0,0.250704288482666,0.1349407285451889,9.959837913513184,2.6689906120300293,0.7196959853172302,0.162586361169815
2189970528.0,0.2394311726093292,0.1633584350347519,9.90331745147705,2.765171766281128,0.6202614903450012,0.182667925953865
2189978861.0,0.2414299100637436,0.1455263793468475,9.914994239807127,2.806436777114868,0.6146520376205444,0.1646098792552948
2189987194.0,0.2551719844341278,0.1470046639442443,9.902857780456545,2.7283642292022705,0.7474873661994934,0.1136887818574905
2189995527.0,0.2559075057506561,0.1272826194763183,9.90953254699707,2.6447079181671143,0.6980006694793701,0.0061346087604761
2190003860.0,0.270101398229599,0.1309966593980789,9.926313400268556,2.777082681655884,0.7694388628005981,0.0744221657514572
2190012193.0,0.2416839301586151,0.1349826902151107,9.894720077514648,2.796267509460449,0.7132411599159241,0.056671492755413
2190020526.0,0.242380291223526,0.1306246519088745,9.92489528656006,2.7743160724639893,0.6326331496238708,0.1634316146373748
2190028859.0,0.2504507601261139,0.1290099471807479,9.931132316589355,2.828157424926758,0.6057382822036743,0.1940150260925293
2190037192.0,0.252990186214447,0.1429799348115921,9.893244743347168,2.7122020721435547,0.6796865463256836,0.2028263360261917
2190045525.0,0.254026710987091,0.1310209482908249,9.919574737548828,2.828183174133301,0.6533039212226868,0.1083610355854034
