Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7588686,35.0228552,477.51,-0.0625,0.0545,0.98475,0.02,0.34,0.0,23890.0,15050.0,-33820.0
32.7588686,35.0228552,477.51,-0.0565,0.03625,0.9925,-0.24,-0.36,0.0,23910.0,15070.0,-33860.0
32.7588686,35.0228552,477.52,-0.05725,0.05025,1.0,0.06,-0.3,0.08,23920.0,15120.0,-33910.0
32.7588686,35.0228552,477.52,-0.06775,0.06425,0.99075,0.26,0.52,0.08,23870.0,15240.0,-33920.0
32.7588686,35.0228552,477.52,-0.071,0.04175,0.98525,-0.16,0.28,0.02,23860.0,15230.0,-33900.0
32.7588686,35.0228552,477.52,-0.0655,0.03175,0.99875,-0.18,-0.6,-0.04,23860.0,15160.0,-33870.0
32.7588686,35.0228552,477.52,-0.0615,0.061,1.00325,0.3,-0.22,-0.04,23840.0,15130.0,-33840.0
32.7588686,35.0228552,477.52,-0.0615,0.06975,0.99,0.18,0.5,0.02,23880.0,15090.0,-33830.0
32.7588686,35.0228552,477.52,-0.058,0.04,0.9895,-0.3,0.0,0.02,23890.0,15080.0,-33820.0
32.7588686,35.0228552,477.52,-0.0565,0.0365,1.0,-0.02,-0.4,0.0,23860.0,15110.0,-33820.0
32.7588686,35.0228552,477.52,-0.06525,0.06375,1.0005,0.36,0.38,0.02,23880.0,15100.0,-33830.0
32.7588686,35.0228552,477.52,-0.0695,0.06175,0.99175,0.0,0.6,-0.04,23890.0,15080.0,-33850.0
32.7588686,35.0228552,477.52,-0.06725,0.0395,0.9975,-0.34,-0.28,0.06,23860.0,15170.0,-33830.0
32.7588686,35.0228552,477.52,-0.0635,0.04825,1.0015,0.08,-0.36,0.06,23850.0,15180.0,-33830.0
32.7588686,35.0228552,477.52,-0.064,0.0625,0.99375,0.26,0.26,0.0,23880.0,15120.0,-33830.0
32.7588686,35.0228552,477.52,-0.05825,0.046,0.99075,-0.1,-0.12,0.0,23880.0,15110.0,-33820.0
32.7588686,35.0228552,477.52,-0.0525,0.0405,1.00025,-0.2,-0.7,-0.08,23900.0,15050.0,-33820.0
32.7588686,35.0228552,477.52,-0.05925,0.06125,1.00075,0.22,0.02,0.02,23890.0,15110.0,-33840.0
32.7588686,35.0228552,477.52,-0.06925,0.05725,0.99175,0.08,0.64,-0.02,23890.0,15130.0,-33860.0
32.7588686,35.0228552,477.52,-0.069,0.0305,0.99875,-0.2,-0.14,0.02,23920.0,15070.0,-33850.0
32.7588686,35.0228552,477.52,-0.06275,0.042,1.00575,0.1,-0.52,0.02,23910.0,15050.0,-33850.0
32.7588686,35.0228552,477.52,-0.0625,0.07275,0.9985,0.36,0.28,0.02,23900.0,15110.0,-33870.0
32.7588686,35.0228552,477.52,-0.0595,0.057,0.988,-0.16,0.34,0.02,23900.0,15140.0,-33890.0
32.7588686,35.0228552,477.52,-0.05475,0.0295,0.99425,-0.3,-0.36,0.02,23920.0,15090.0,-33860.0
32.7588686,35.0228552,477.52,-0.05675,0.04775,1.00025,0.2,-0.06,0.06,23920.0,15070.0,-33840.0
32.7588686,35.0228552,477.52,-0.067,0.06825,0.992,0.32,0.62,0.04,23930.0,15020.0,-33830.0
32.7588686,35.0228552,477.52,-0.06975,0.05,0.99,-0.34,0.18,0.02,23940.0,15020.0,-33830.0
32.7588686,35.0228552,477.52,-0.06625,0.038,1.00125,-0.26,-0.48,0.04,23920.0,15050.0,-33830.0
32.7588686,35.0228552,477.52,-0.06625,0.0565,0.9975,0.2,0.06,0.02,23880.0,15070.0,-33820.0
32.7588686,35.0228552,477.52,-0.0645,0.05775,0.9865,0.1,0.34,0.0,23920.0,14990.0,-33820.0
32.7588686,35.0228552,477.52,-0.0565,0.0385,0.99175,-0.28,-0.36,-0.04,23930.0,15000.0,-33820.0
32.7588686,35.0228552,477.52,-0.05325,0.0485,1.0005,0.0,-0.48,0.04,23910.0,15030.0,-33850.0
32.7588686,35.0228552,477.52,-0.06375,0.06575,0.993,0.2,0.5,0.04,23900.0,15020.0,-33840.0
32.7588686,35.0228552,477.52,-0.0705,0.04475,0.98875,-0.3,0.32,-0.02,23910.0,15000.0,-33830.0
32.7588686,35.0228552,477.52,-0.066,0.02725,1.00325,-0.18,-0.54,-0.02,23900.0,15000.0,-33820.0
32.7588686,35.0228552,477.52,-0.06275,0.05475,1.00425,0.3,-0.22,0.0,23900.0,14990.0,-33810.0
32.7588686,35.0228552,477.52,-0.06375,0.073,0.98875,0.24,0.46,-0.04,23900.0,14990.0,-33820.0
32.7588686,35.0228552,477.52,-0.05925,0.0445,0.98725,-0.36,0.04,-0.06,23850.0,15070.0,-33830.0
32.7588686,35.0228552,477.52,-0.054,0.03075,1.00125,-0.28,-0.48,0.0,23810.0,15110.0,-33820.0
32.7588686,35.0228552,477.52,-0.062,0.0565,1.001,0.32,0.26,0.04,23840.0,15050.0,-33820.0
32.7588686,35.0228552,477.52,-0.0695,0.0635,0.98975,0.16,0.64,-0.08,23850.0,15030.0,-33820.0
32.7588686,35.0228552,477.52,-0.06675,0.04175,0.9955,-0.26,-0.14,0.0,23880.0,15060.0,-33850.0
32.7588686,35.0228552,477.52,-0.06225,0.043,1.0055,-0.12,-0.42,0.04,23880.0,15090.0,-33880.0
32.7588686,35.0228552,477.52,-0.065,0.06025,0.99475,0.22,0.36,0.0,23830.0,15160.0,-33840.0
32.7588686,35.0228552,477.52,-0.06125,0.049,0.9845,-0.1,0.24,0.0,23780.0,15210.0,-33830.0
32.7588686,35.0228552,477.52,-0.05475,0.03675,0.9965,-0.18,-0.42,-0.06,23820.0,15150.0,-33830.0
32.7588686,35.0228552,477.52,-0.05775,0.05825,1.0035,0.26,-0.04,0.04,23860.0,15090.0,-33830.0
32.7588686,35.0228552,477.52,-0.069,0.06425,0.99125,0.12,0.64,0.08,23830.0,15070.0,-33820.0
32.7588686,35.0228552,477.52,-0.0695,0.03625,0.989,-0.22,0.1,-0.04,23840.0,15020.0,-33820.0
32.7588686,35.0228552,477.52,-0.063,0.03425,1.00425,0.0,-0.6,0.02,23890.0,14980.0,-33810.0
32.7588686,35.0228552,477.52,-0.06225,0.06825,1.0025,0.48,0.06,0.02,23880.0,14960.0,-33820.0
32.7588686,35.0228552,477.52,-0.062,0.069,0.9855,0.02,0.36,0.0,23900.0,14990.0,-33850.0
32.7588686,35.0228552,477.52,-0.057,0.0365,0.989,-0.44,-0.28,-0.08,23890.0,15050.0,-33870.0
32.7588686,35.0228552,477.52,-0.0565,0.0405,1.00425,0.0,-0.32,0.0,23850.0,15060.0,-33840.0
32.7588686,35.0228552,477.52,-0.0665,0.06625,0.9985,0.36,0.6,0.04,23870.0,15010.0,-33830.0
32.7588686,35.0228552,477.52,-0.06925,0.059,0.988,-0.16,0.42,-0.02,23880.0,14970.0,-33820.0
32.7588686,35.0228552,477.52,-0.0645,0.039,0.99775,-0.36,-0.38,0.02,23870.0,14990.0,-33800.0
32.7588686,35.0228552,477.52,-0.06325,0.052,1.00475,0.14,-0.16,-0.02,23880.0,15030.0,-33830.0
32.7588686,35.0228552,477.52,-0.064,0.0605,0.99125,0.18,0.44,-0.06,23910.0,14980.0,-33830.0
32.7588686,35.0228552,477.52,-0.0575,0.04075,0.987,-0.26,-0.08,0.06,23880.0,15000.0,-33810.0
32.7588686,35.0228552,477.52,-0.0525,0.04225,1.00175,-0.02,-0.42,-0.04,23830.0,15020.0,-33800.0
32.7588686,35.0228552,477.52,-0.062,0.06475,1.001,0.34,0.34,0.08,23840.0,15050.0,-33830.0
