SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
2390679166.0,0.0,0.0,0.0,0.0,0.0,0.0
2390687499.0,0.1253203451633453,0.1122420355677604,9.84839916229248,-3.11059308052063,-2.909342050552368,-0.2429510354995727
2390695832.0,0.1155225485563278,0.0899258479475975,9.835822105407717,-3.144839286804199,-2.859215021133423,-0.4242230057716369
2390704165.0,0.1324532032012939,0.1222443953156471,9.82908821105957,-3.085158109664917,-2.8732001781463623,-0.1550173759460449
2390712498.0,0.1203368976712226,0.096525453031063,9.84366226196289,-3.106571674346924,-2.8374171257019043,-0.1636237502098083
2390720831.0,0.1233958378434181,0.1056932732462883,9.82962417602539,-3.2653541564941406,-2.818769931793213,-0.3119301497936249
2390729164.0,0.1270105540752411,0.1090412214398384,9.866682052612305,-3.132544040679932,-2.753171682357788,-0.1958720386028289
2390737497.0,0.1205410212278366,0.1180155053734779,9.840097427368164,-3.1438913345336914,-2.928117036819458,-0.2440012246370315
2390745830.0,0.1240815818309784,0.1175925731658935,9.848244667053224,-3.165971040725708,-2.7973053455352783,-0.2402871549129486
2390754163.0,0.1406719386577606,0.1232219263911247,9.86256217956543,-3.144019365310669,-2.8229193687438965,-0.1404684782028198
2390762496.0,0.1410796046257019,0.1130715608596801,9.842144966125488,-3.213920831680298,-2.938362836837769,-0.1680293977260589
2390770829.0,0.1242841631174087,0.1149987876415252,9.854496002197266,-3.201984405517578,-2.8323707580566406,-0.2323723435401916
2390779162.0,0.143757477402687,0.0933663547039032,9.837197303771973,-3.213536500930786,-3.027705192565918,-0.1946169734001159
2390787495.0,0.1013530418276786,0.105939857661724,9.825404167175291,-3.13769268989563,-3.052448511123657,-0.1399818062782287
2390795828.0,0.1068255826830864,0.0982116088271141,9.86695384979248,-3.026423931121826,-2.844102144241333,-0.2144936025142669
2390804161.0,0.1242904290556907,0.0945557504892349,9.85157299041748,-3.162538528442383,-2.838083267211914,-0.2032489627599716
2390812494.0,0.1248368248343467,0.1150662302970886,9.846919059753418,-3.0639748573303223,-2.9515538215637207,-0.2530942559242248
2390820827.0,0.1203155070543289,0.1181284114718437,9.857721328735352,-3.1358482837677,-2.9135425090789795,-0.3130059540271759
2390829160.0,0.1297134459018707,0.1082396432757377,9.865315437316896,-3.1499361991882324,-2.8583693504333496,-0.3675130307674408
2390837493.0,0.1319559812545776,0.1122875660657882,9.843584060668944,-3.078677177429199,-2.785240411758423,-0.2614444494247436
2390845826.0,0.1305745542049408,0.116064615547657,9.824751853942873,-3.133722305297852,-2.858394861221313,-0.2705631554126739
2390854159.0,0.1288680583238601,0.1115282848477363,9.855179786682127,-3.195862531661988,-2.8925132751464844,-0.2775302231311798
2390862492.0,0.1184566542506218,0.1095345690846443,9.829065322875977,-3.094635486602783,-2.9871068000793457,-0.2301695346832275
2390870825.0,0.1245752274990081,0.108493685722351,9.83646011352539,-3.042766094207764,-2.8381850719451904,-0.2151339501142501
2390879158.0,0.1336726397275924,0.1203249916434288,9.826690673828123,-3.130136489868164,-2.86257004737854,-0.3003269135951996
2390887491.0,0.1241288036108017,0.1152710169553756,9.832613945007324,-3.1402029991149902,-2.944356679916382,-0.1975369900465011
2390895824.0,0.1160034611821174,0.1071467548608779,9.836010932922363,-3.068431854248047,-2.883394479751587,-0.2406713813543319
2390904157.0,0.1389317512512207,0.1137676239013671,9.860064506530762,-3.070788145065308,-2.733218193054199,-0.3831377327442169
2390912490.0,0.1300727427005767,0.1127810254693031,9.85264015197754,-3.154905319213867,-2.9560110569000244,-0.2389808297157287
2390920823.0,0.130623459815979,0.1166895776987075,9.858512878417969,-3.240738868713379,-3.059671640396118,-0.2328846454620361
2390929156.0,0.1179689690470695,0.1128506883978843,9.846226692199709,-3.1309049129486084,-2.9003000259399414,-0.212675005197525
2390937489.0,0.1350648701190948,0.0946494042873382,9.82770824432373,-3.201677322387696,-2.943382978439331,-0.2636729478836059
2390945822.0,0.123574174940586,0.1217583045363426,9.854331970214844,-3.191892623901367,-2.9112627506256104,-0.2266603857278823
2390954155.0,0.1268539428710937,0.1202701330184936,9.831850051879885,-3.158799171447754,-2.8382368087768555,-0.2512244284152984
2390962488.0,0.1400728076696396,0.1128006651997566,9.88833236694336,-3.1692495346069336,-2.7978172302246094,-0.2572181522846222
2390970821.0,0.1230432167649269,0.1033655852079391,9.84435749053955,-3.12760066986084,-2.8208701610565186,-0.3391324877738952
2390979154.0,0.1304462105035781,0.1166382580995559,9.858341217041016,-3.06779146194458,-2.893793821334839,-0.300403743982315
2390987487.0,0.1156526580452919,0.1012966483831405,9.834307670593262,-3.092919111251831,-2.9465079307556152,-0.2501486241817474
2390995820.0,0.1275830119848251,0.1108642667531967,9.838943481445312,-3.174602746963501,-2.899761915206909,-0.2990205883979797
2391004153.0,0.1427654922008514,0.1100329980254173,9.857036590576172,-3.142175436019897,-2.926682710647583,-0.3044508099555969
2391012486.0,0.1365834474563598,0.1199419125914573,9.86149787902832,-3.1524462699890137,-2.733858346939087,-0.2388783395290374
2391020819.0,0.1216344758868217,0.0990542769432067,9.850407600402832,-3.15308690071106,-2.905832529067993,-0.1642128825187683
2391029152.0,0.120890088379383,0.1106373518705368,9.836069107055664,-3.0887696743011475,-2.863492488861084,-0.2111125439405441
2391037485.0,0.146006241440773,0.1129520535469055,9.839826583862305,-3.1975021362304688,-2.9461240768432617,-0.1037120446562767
2391045818.0,0.1028211563825607,0.1110583841800689,9.825765609741213,-3.2247555255889893,-2.854296922683716,-0.2406713813543319
2391054151.0,0.1350204348564148,0.0936270579695701,9.85250759124756,-3.179572105407715,-2.776506185531616,-0.2800148427486419
2391062484.0,0.1318111717700958,0.1073244884610176,9.825623512268066,-3.134439706802368,-2.8009939193725586,-0.2130592316389084
2391070817.0,0.121196262538433,0.1105044037103653,9.830832481384276,-3.115203380584717,-2.907625436782837,-0.3131083846092224
2391079150.0,0.1263234913349151,0.0950764194130897,9.83335304260254,-3.1043429374694824,-2.8765811920166016,-0.3208951652050018
2391087483.0,0.113038957118988,0.1012977138161659,9.85319995880127,-3.101704835891724,-2.813903331756592,-0.1248437836766243
2391095816.0,0.1318016797304153,0.1241152882575988,9.839653968811035,-3.1637682914733887,-2.846100330352783,-0.1143675670027732
2391104149.0,0.1034916192293167,0.1048489212989807,9.850213050842283,-3.252777576446533,-2.903322696685791,-0.2366755604743957
2391112482.0,0.136523962020874,0.1173756718635559,9.831358909606934,-3.0079567432403564,-2.926938772201538,-0.3316275477409363
