,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
0,0.0,32.7603089,35.0225587,471.77,0.0075,0.0055,0.99875,0.08,-0.06,-0.02,-10930.0,23030.0,-5410.0
1,0.01,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,0.08,-0.08,0.02,-10920.0,23060.0,-5430.0
2,0.02,32.7603089,35.0225587,471.77,0.0075,0.0065,0.99875,0.06,0.02,0.04,-10940.0,23010.0,-5460.0
3,0.03,32.7603089,35.0225587,471.77,0.008,0.007,0.99875,0.04,-0.02,-0.02,-10990.0,23130.0,-5430.0
4,0.04,32.7603089,35.0225587,471.77,0.00775,0.00725,0.9985,0.02,0.0,-0.02,-10960.0,23060.0,-5370.0
5,0.05,32.7603089,35.0225587,471.77,0.0075,0.00725,0.9985,0.04,0.04,0.06,-11000.0,23040.0,-5360.0
6,0.06,32.7603089,35.0225587,471.77,0.0075,0.007,0.99825,-0.08,-0.02,0.04,-10970.0,22970.0,-5370.0
7,0.07,32.7603089,35.0225587,471.77,0.0075,0.00675,0.99825,-0.02,0.04,-0.04,-10990.0,23050.0,-5390.0
8,0.08,32.7603089,35.0225587,471.77,0.00725,0.006,0.99825,-0.06,-0.04,0.02,-11000.0,23030.0,-5270.0
9,0.09,32.7603089,35.0225587,471.77,0.0075,0.006,0.99875,-0.04,-0.04,0.04,-11030.0,22960.0,-5300.0
10,0.1,32.7603089,35.0225587,471.77,0.00775,0.00525,0.9995,-0.04,-0.02,0.06,-10980.0,22860.0,-5310.0
11,0.11,32.7603089,35.0225587,471.77,0.0075,0.00525,0.9995,-0.08,-0.02,0.0,-11020.0,22990.0,-5340.0
12,0.12,32.7603089,35.0225587,471.77,0.00725,0.005,0.9995,-0.02,0.0,0.02,-11010.0,23050.0,-5250.0
13,0.13,32.7603089,35.0225587,471.77,0.0075,0.005,0.999,-0.04,-0.06,0.02,-11010.0,22960.0,-5300.0
14,0.14,32.7603089,35.0225587,471.77,0.0075,0.00525,0.99875,0.0,-0.04,-0.02,-11020.0,23030.0,-5340.0
15,0.15,32.7603089,35.0225587,471.77,0.0075,0.00525,0.99875,0.0,-0.1,-0.04,-11020.0,22950.0,-5380.0
16,0.16,32.7603089,35.0225587,471.77,0.00775,0.0055,0.9985,0.06,-0.08,0.08,-11000.0,23080.0,-5290.0
17,0.17,32.7603089,35.0225587,471.78,0.00775,0.00575,0.99875,0.02,-0.04,0.0,-11000.0,23040.0,-5370.0
18,0.18,32.7603089,35.0225587,471.78,0.008,0.0065,0.999,0.1,-0.04,-0.04,-11040.0,23080.0,-5360.0
19,0.19,32.7603089,35.0225587,471.78,0.00825,0.00675,0.999,0.0,-0.08,-0.02,-11060.0,22950.0,-5370.0
20,0.2,32.7603089,35.0225587,471.78,0.00825,0.00675,0.9985,0.02,0.0,0.02,-11050.0,23050.0,-5260.0
21,0.21,32.7603089,35.0225587,471.78,0.008,0.00675,0.9985,-0.1,-0.02,0.0,-11040.0,22900.0,-5270.0
22,0.22,32.7603089,35.0225587,471.78,0.008,0.00675,0.99825,-0.02,-0.02,-0.02,-11030.0,22910.0,-5270.0
23,0.23,32.7603089,35.0225587,471.78,0.008,0.0065,0.9985,-0.12,0.06,0.02,-11030.0,22860.0,-5320.0
24,0.24,32.7603089,35.0225587,471.78,0.00775,0.006,0.99875,-0.06,0.02,0.0,-11080.0,23060.0,-5250.0
25,0.25,32.7603089,35.0225587,471.78,0.00775,0.00575,0.999,-0.06,0.08,0.02,-11050.0,22910.0,-5240.0
26,0.26,32.7603089,35.0225587,471.78,0.00725,0.0055,0.999,-0.04,0.0,0.04,-11060.0,22990.0,-5280.0
27,0.27,32.7603089,35.0225587,471.78,0.0075,0.00525,0.99925,0.0,0.02,0.06,-11030.0,22950.0,-5330.0
28,0.28,32.7603089,35.0225587,471.78,0.00775,0.005,0.99925,-0.06,0.0,0.0,-11090.0,23060.0,-5280.0
29,0.29,32.7603089,35.0225587,471.78,0.00725,0.00525,0.999,-0.06,0.06,0.02,-11050.0,22950.0,-5240.0
30,0.3,32.7603089,35.0225587,471.78,0.0075,0.00525,0.99875,0.04,-0.06,0.0,-11090.0,23070.0,-5290.0
31,0.31,32.7603089,35.0225587,471.78,0.0075,0.0055,0.99875,0.0,0.06,-0.02,-11110.0,23070.0,-5350.0
32,0.32,32.7603089,35.0225587,471.78,0.00775,0.006,0.99875,0.04,-0.02,-0.04,-11130.0,23250.0,-5350.0
33,0.33,32.7603089,35.0225587,471.78,0.0075,0.006,0.99875,0.04,-0.02,0.04,-11110.0,23210.0,-5310.0
34,0.34,32.7603089,35.0225587,471.78,0.00725,0.00625,0.999,0.0,0.0,-0.1,-11120.0,23160.0,-5310.0
35,0.35000000000000003,32.7603089,35.0225587,471.78,0.00725,0.0065,0.999,0.06,-0.04,0.0,-11080.0,23050.0,-5300.0
36,0.36,32.7603089,35.0225587,471.78,0.0075,0.0065,0.99875,0.08,0.0,0.02,-11140.0,23190.0,-5300.0
37,0.37,32.7603089,35.0225587,471.77,0.0075,0.00625,0.9985,-0.04,-0.02,0.02,-11100.0,23200.0,-5280.0
38,0.38,32.7603089,35.0225587,471.77,0.0075,0.0065,0.9985,-0.04,-0.06,0.0,-11100.0,23110.0,-5300.0
39,0.39,32.7603089,35.0225587,471.77,0.008,0.0065,0.9985,-0.1,-0.06,0.0,-11090.0,23090.0,-5280.0
40,0.4,32.7603089,35.0225587,471.77,0.00775,0.00625,0.9985,-0.02,-0.02,0.0,-11100.0,23080.0,-5290.0
41,0.41000000000000003,32.7603089,35.0225587,471.77,0.008,0.006,0.99875,-0.06,-0.04,0.0,-11070.0,23070.0,-5210.0
42,0.42,32.7603089,35.0225587,471.77,0.008,0.00575,0.999,-0.02,0.04,-0.02,-11080.0,23080.0,-5240.0
43,0.43,32.7603089,35.0225587,471.77,0.008,0.0055,0.999,-0.02,0.04,0.02,-11100.0,23140.0,-5240.0
44,0.44,32.7603089,35.0225587,471.77,0.008,0.00525,0.999,-0.06,0.0,0.04,-11130.0,23180.0,-5280.0
45,0.45,32.7603089,35.0225587,471.77,0.008,0.00525,0.99875,-0.06,-0.04,0.02,-11090.0,23210.0,-5190.0
46,0.46,32.7603089,35.0225587,471.77,0.00775,0.0055,0.999,0.04,0.0,0.0,-11060.0,23100.0,-5260.0
