Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7602994,35.0225479,470.73,0.00425,0.013,0.99875,-0.06,0.08,0.02,-52170.0,32770.0,-6050.0
32.7602994,35.0225479,470.73,0.00475,0.013,0.99875,0.04,0.02,0.04,-52160.0,32770.0,-6080.0
32.7602994,35.0225479,470.73,0.00425,0.01275,0.99875,0.0,0.04,0.0,-52150.0,32740.0,-6050.0
32.7602993,35.0225479,470.73,0.0045,0.013,0.99875,0.0,0.0,0.0,-52130.0,32780.0,-6140.0
32.7602993,35.0225479,470.73,0.00425,0.013,0.9985,-0.04,0.02,-0.06,-52120.0,32830.0,-6190.0
32.7602993,35.0225479,470.73,0.004,0.013,0.9985,0.02,0.02,0.02,-52130.0,32780.0,-6170.0
32.7602993,35.0225479,470.73,0.00425,0.013,0.99875,0.02,0.04,-0.02,-52130.0,32730.0,-6130.0
32.7602993,35.0225479,470.73,0.0045,0.013,0.99875,0.0,0.04,-0.02,-52140.0,32730.0,-6110.0
32.7602993,35.0225479,470.73,0.004,0.013,0.9985,0.04,0.0,0.02,-52120.0,32660.0,-6060.0
32.7602993,35.0225479,470.73,0.004,0.013,0.9985,0.02,0.04,-0.04,-52160.0,32660.0,-6080.0
32.7602993,35.0225479,470.73,0.004,0.013,0.9985,0.04,0.0,0.0,-52170.0,32800.0,-6070.0
32.7602993,35.0225479,470.73,0.00425,0.01275,0.99875,-0.04,0.02,0.04,-52160.0,32720.0,-6060.0
32.7602993,35.0225479,470.73,0.00425,0.01325,0.99875,0.02,0.04,-0.02,-52180.0,32780.0,-6070.0
32.7602993,35.0225479,470.73,0.00425,0.013,0.99875,-0.02,0.02,0.04,-52180.0,32850.0,-6090.0
32.7602993,35.0225479,470.73,0.00425,0.01325,0.99875,0.02,0.06,-0.08,-52150.0,32750.0,-6070.0
32.7602993,35.0225479,470.73,0.00425,0.01325,0.99875,0.0,-0.02,0.0,-52160.0,32770.0,-6100.0
32.7602993,35.0225479,470.73,0.00425,0.013,0.99875,0.04,-0.02,0.06,-52200.0,32830.0,-6050.0
32.7602993,35.0225479,470.73,0.00425,0.013,0.99875,-0.02,-0.02,0.04,-52180.0,32760.0,-6050.0
32.7602993,35.0225479,470.73,0.005,0.013,0.999,0.0,-0.06,0.04,-52210.0,32800.0,-6070.0
32.7602993,35.0225479,470.73,0.00475,0.01275,0.99875,-0.02,0.0,0.04,-52210.0,32900.0,-6030.0
32.7602993,35.0225479,470.73,0.00475,0.013,0.9985,-0.06,-0.06,-0.04,-52110.0,32710.0,-6040.0
32.7602993,35.0225479,470.73,0.00475,0.01275,0.9985,-0.02,-0.08,0.0,-52060.0,32560.0,-6030.0
32.7602993,35.0225479,470.73,0.00475,0.01275,0.99875,-0.06,0.0,0.0,-52010.0,32510.0,-5990.0
32.7602993,35.0225479,470.73,0.00475,0.013,0.999,0.02,0.02,0.02,-51950.0,32480.0,-6020.0
32.7602993,35.0225479,470.73,0.005,0.013,0.99875,-0.02,0.02,0.0,-51960.0,32480.0,-6030.0
32.7602993,35.0225479,470.73,0.00475,0.01275,0.99875,-0.04,0.04,0.04,-52010.0,32520.0,-5970.0
32.7602993,35.0225479,470.73,0.0045,0.01325,0.99875,-0.04,0.0,0.02,-52040.0,32580.0,-6030.0
32.7602993,35.0225479,470.73,0.00475,0.013,0.99875,0.0,0.06,-0.02,-52060.0,32670.0,-6050.0
32.7602993,35.0225479,470.73,0.0045,0.013,0.99875,0.06,0.04,0.06,-52110.0,32730.0,-6020.0
32.7602993,35.0225479,470.73,0.0045,0.01325,0.99875,-0.06,0.04,0.02,-52140.0,32740.0,-6040.0
32.7602993,35.0225479,470.73,0.0045,0.013,0.99875,-0.04,0.0,0.06,-52110.0,32790.0,-6100.0
32.7602993,35.0225479,470.73,0.00425,0.013,0.99875,-0.02,0.0,0.04,-52100.0,32840.0,-6100.0
32.7602993,35.0225479,470.73,0.004,0.01325,0.999,-0.02,0.06,0.02,-52070.0,32860.0,-6150.0
32.7602993,35.0225479,470.73,0.00425,0.013,0.999,-0.08,0.02,-0.02,-52100.0,32940.0,-6180.0
32.7602993,35.0225479,470.73,0.00425,0.013,0.99875,0.0,0.02,0.0,-52120.0,32950.0,-6160.0
32.7602993,35.0225479,470.73,0.004,0.013,0.999,0.02,0.02,0.06,-52060.0,32880.0,-6190.0
32.7602993,35.0225479,470.73,0.0045,0.01275,0.99875,-0.04,0.02,-0.06,-52050.0,32910.0,-6180.0
32.7602993,35.0225479,470.73,0.004,0.013,0.99875,-0.02,0.08,0.02,-52070.0,32870.0,-6130.0
32.7602993,35.0225479,470.73,0.00425,0.01325,0.99875,0.06,-0.02,0.04,-52090.0,32860.0,-6130.0
32.7602993,35.0225479,470.73,0.00425,0.013,0.99875,0.0,0.02,-0.02,-52120.0,32900.0,-6080.0
32.7602993,35.0225479,470.73,0.004,0.013,0.99875,-0.02,-0.08,0.02,-52100.0,32820.0,-6060.0
32.7602993,35.0225479,470.73,0.0045,0.01325,0.99875,-0.04,-0.06,0.0,-52070.0,32770.0,-6080.0
32.7602993,35.0225479,470.74,0.00425,0.013,0.99875,0.04,0.04,0.02,-52100.0,32910.0,-6050.0
32.7602993,35.0225479,470.74,0.00425,0.013,0.99875,0.0,0.0,0.0,-52120.0,32980.0,-6100.0
32.7602993,35.0225479,470.74,0.00475,0.01325,0.99875,0.0,0.02,0.08,-52130.0,32930.0,-6100.0
32.7602993,35.0225479,470.74,0.0045,0.013,0.99875,0.0,0.0,0.04,-52100.0,32950.0,-6050.0
32.7602993,35.0225479,470.74,0.0045,0.01325,0.99875,-0.02,-0.02,0.06,-52120.0,32920.0,-6040.0
32.7602993,35.0225479,470.74,0.00475,0.013,0.99875,0.0,0.02,0.0,-52170.0,32950.0,-6050.0
32.7602993,35.0225479,470.74,0.00475,0.013,0.9985,-0.02,-0.06,0.04,-52180.0,32990.0,-6010.0
32.7602993,35.0225479,470.74,0.0045,0.01325,0.999,0.02,0.04,-0.04,-52100.0,32940.0,-6040.0
32.7602993,35.0225479,470.74,0.005,0.01325,0.99875,-0.04,-0.04,0.0,-52110.0,32900.0,-6080.0
32.7602993,35.0225479,470.74,0.0045,0.01275,0.99875,0.0,0.04,0.0,-52120.0,32940.0,-6020.0
32.7602993,35.0225479,470.74,0.0045,0.01325,0.99875,-0.06,0.0,0.04,-52120.0,32910.0,-6050.0
32.7602993,35.0225479,470.74,0.0045,0.013,0.99875,0.0,0.08,0.0,-52120.0,32970.0,-6120.0
32.7602993,35.0225479,470.74,0.00425,0.01275,0.99875,0.02,0.02,-0.02,-52120.0,32890.0,-6070.0
32.7602993,35.0225479,470.74,0.00425,0.013,0.9985,-0.04,0.06,0.02,-52090.0,32810.0,-6070.0
32.7602993,35.0225479,470.74,0.0045,0.013,0.99875,0.08,0.06,0.02,-52140.0,32910.0,-6060.0
32.7602993,35.0225479,470.74,0.004,0.01275,0.99875,-0.02,0.04,0.04,-52130.0,32870.0,-6020.0
32.7602993,35.0225479,470.74,0.004,0.01325,0.9985,0.06,0.08,0.02,-52090.0,32840.0,-6070.0
32.7602993,35.0225479,470.74,0.00425,0.013,0.99875,0.06,0.02,0.0,-52100.0,32880.0,-6070.0
32.7602993,35.0225479,470.74,0.004,0.01325,0.99875,0.02,0.0,0.02,-52090.0,32800.0,-6030.0
32.7602993,35.0225479,470.74,0.004,0.01325,0.99875,0.02,0.04,-0.04,-52100.0,32780.0,-6030.0
32.7602993,35.0225479,470.75,0.00425,0.01325,0.99875,-0.04,0.02,-0.02,-52130.0,32860.0,-6030.0
32.7602993,35.0225479,470.75,0.00425,0.01325,0.9985,-0.02,-0.06,0.0,-52080.0,32810.0,-6060.0
32.7602993,35.0225479,470.75,0.00425,0.01325,0.99875,-0.04,-0.06,-0.02,-52090.0,32780.0,-6070.0
