Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7602152,35.0226067,470.28,0.01275,0.00525,0.9985,-0.04,-0.02,-0.04,-14760.0,28560.0,-4560.0
32.7602152,35.0226067,470.28,0.01275,0.005,0.999,0.02,0.0,-0.02,-14760.0,28620.0,-4550.0
32.7602152,35.0226067,470.28,0.0125,0.0055,0.99875,-0.02,-0.02,0.04,-14710.0,28580.0,-4590.0
32.7602152,35.0226067,470.28,0.01275,0.00525,0.99875,-0.06,0.0,-0.04,-14730.0,28590.0,-4610.0
32.7602152,35.0226067,470.28,0.01275,0.00525,0.99875,0.0,0.02,-0.02,-14770.0,28640.0,-4550.0
32.7602152,35.0226067,470.28,0.0125,0.00525,0.99875,-0.02,0.02,0.0,-14760.0,28580.0,-4540.0
32.7602152,35.0226067,470.28,0.01275,0.00525,0.99875,-0.02,-0.02,0.02,-14740.0,28560.0,-4560.0
32.7602152,35.0226067,470.28,0.01275,0.00525,0.9985,0.04,0.04,0.02,-14740.0,28600.0,-4510.0
32.7602152,35.0226067,470.28,0.01225,0.00525,0.99875,-0.02,-0.02,0.02,-14760.0,28560.0,-4520.0
32.7602152,35.0226067,470.28,0.01275,0.00525,0.99875,-0.06,0.0,0.02,-14780.0,28570.0,-4550.0
32.7602152,35.0226067,470.28,0.01275,0.00525,0.99875,0.02,0.0,0.02,-14770.0,28620.0,-4490.0
32.7602152,35.0226067,470.28,0.01225,0.0055,0.99875,-0.06,-0.04,0.04,-14750.0,28580.0,-4520.0
32.7602152,35.0226067,470.28,0.01275,0.00525,0.99875,-0.06,-0.02,0.0,-14760.0,28640.0,-4550.0
32.7602152,35.0226067,470.28,0.01275,0.005,0.99875,0.0,0.0,0.04,-14770.0,28660.0,-4490.0
32.7602152,35.0226067,470.28,0.0125,0.00525,0.99875,-0.02,0.06,0.04,-14770.0,28610.0,-4500.0
32.7602152,35.0226067,470.28,0.013,0.0055,0.99875,-0.02,-0.06,0.02,-14780.0,28640.0,-4520.0
32.7602152,35.0226067,470.28,0.0125,0.00525,0.99875,0.02,0.02,0.02,-14830.0,28660.0,-4460.0
32.7602152,35.0226067,470.28,0.0125,0.00525,0.99875,-0.04,0.0,0.0,-14810.0,28690.0,-4500.0
32.7602152,35.0226067,470.28,0.01275,0.00525,0.999,-0.08,-0.04,0.0,-14820.0,28710.0,-4530.0
32.7602152,35.0226067,470.28,0.0125,0.005,0.99875,0.02,-0.04,0.0,-14840.0,28710.0,-4480.0
32.7602152,35.0226067,470.28,0.0125,0.00525,0.9985,0.04,0.02,-0.04,-14830.0,28650.0,-4490.0
32.7602152,35.0226067,470.28,0.01275,0.00525,0.99875,-0.08,0.0,-0.02,-14810.0,28690.0,-4510.0
32.7602152,35.0226067,470.27,0.0125,0.00525,0.9985,-0.02,0.0,0.0,-14810.0,28760.0,-4530.0
