Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7603723,35.0226244,472.24,0.015,0.0105,0.99875,-0.02,-0.06,0.02,-20740.0,-15770.0,-3210.0
32.7603723,35.0226244,472.24,0.0145,0.01075,0.99875,0.02,0.12,-0.02,-20740.0,-15810.0,-3200.0
32.7603723,35.0226244,472.24,0.01475,0.01075,0.99875,0.04,0.04,0.02,-20750.0,-15830.0,-3230.0
32.7603723,35.0226244,472.24,0.01475,0.0105,0.99875,-0.02,0.06,0.0,-20760.0,-15800.0,-3190.0
32.7603723,35.0226244,472.24,0.0145,0.0105,0.99875,-0.06,0.02,0.04,-20730.0,-15780.0,-3250.0
32.7603723,35.0226244,472.24,0.01475,0.01075,0.9985,0.04,0.0,-0.08,-20760.0,-15800.0,-3240.0
32.7603723,35.0226244,472.24,0.0145,0.01075,0.9985,-0.02,-0.06,-0.04,-20760.0,-15770.0,-3180.0
32.7603723,35.0226244,472.24,0.01425,0.011,0.999,-0.02,-0.02,0.0,-20790.0,-15760.0,-3180.0
32.7603723,35.0226244,472.24,0.0145,0.011,0.999,-0.1,0.0,0.02,-20790.0,-15760.0,-3210.0
32.7603723,35.0226244,472.24,0.0145,0.011,0.99875,0.04,-0.04,0.04,-20760.0,-15750.0,-3220.0
32.7603723,35.0226244,472.24,0.01475,0.011,0.9985,0.04,-0.06,0.0,-20740.0,-15730.0,-3270.0
32.7603723,35.0226244,472.24,0.01525,0.01075,0.9985,-0.04,-0.02,-0.04,-20750.0,-15680.0,-3300.0
32.7603723,35.0226244,472.24,0.01475,0.01075,0.9985,-0.04,-0.02,0.0,-20740.0,-15730.0,-3280.0
32.7603723,35.0226244,472.24,0.015,0.011,0.9985,0.0,-0.06,-0.02,-20750.0,-15750.0,-3290.0
32.7603723,35.0226244,472.24,0.015,0.0105,0.99875,-0.02,-0.02,-0.04,-20740.0,-15750.0,-3280.0
32.7603723,35.0226244,472.24,0.015,0.0105,0.99875,0.02,-0.02,0.04,-20720.0,-15850.0,-3230.0
32.7603723,35.0226244,472.24,0.015,0.0105,0.99875,0.0,-0.06,0.0,-20740.0,-15830.0,-3220.0
32.7603723,35.0226244,472.24,0.01525,0.0105,0.99875,-0.04,0.02,0.0,-20770.0,-15750.0,-3190.0
32.7603723,35.0226244,472.24,0.015,0.0105,0.99875,0.06,0.04,0.04,-20760.0,-15820.0,-3180.0
32.7603723,35.0226244,472.24,0.01525,0.01075,0.9985,0.0,0.04,0.04,-20770.0,-15760.0,-3200.0
32.7603723,35.0226244,472.24,0.01475,0.01075,0.99875,-0.06,0.0,0.0,-20790.0,-15710.0,-3150.0
32.7603723,35.0226244,472.24,0.01475,0.011,0.9985,-0.06,0.04,0.02,-20760.0,-15790.0,-3190.0
32.7603723,35.0226244,472.24,0.015,0.01075,0.99875,0.02,0.06,0.04,-20750.0,-15790.0,-3220.0
32.7603723,35.0226244,472.24,0.0145,0.011,0.999,-0.04,0.02,0.0,-20770.0,-15690.0,-3170.0
32.7603723,35.0226244,472.24,0.0145,0.011,0.99875,-0.04,0.04,-0.04,-20750.0,-15690.0,-3240.0
32.7603723,35.0226244,472.24,0.015,0.011,0.99875,-0.02,0.08,0.06,-20780.0,-15700.0,-3230.0
32.7603723,35.0226244,472.24,0.0145,0.0105,0.99875,0.0,0.04,0.04,-20760.0,-15750.0,-3180.0
32.7603723,35.0226244,472.24,0.01475,0.011,0.9985,0.0,0.04,0.04,-20740.0,-15760.0,-3190.0
32.7603723,35.0226244,472.24,0.01475,0.0105,0.99875,0.02,-0.06,0.0,-20760.0,-15720.0,-3210.0
32.7603723,35.0226244,472.24,0.0145,0.0105,0.9985,0.0,-0.08,0.04,-20780.0,-15680.0,-3180.0
32.7603723,35.0226244,472.24,0.01475,0.01075,0.99875,0.0,-0.02,-0.02,-20780.0,-15710.0,-3190.0
32.7603723,35.0226244,472.24,0.015,0.0105,0.9985,0.0,-0.06,-0.04,-20770.0,-15660.0,-3200.0
