,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
0,0.0,32.7603746,35.0226217,476.0,0.0145,0.0105,0.99875,0.0,0.06,0.04,-19240.0,-15740.0,-3830.0
1,0.01,32.7603746,35.0226217,476.0,0.0145,0.01025,0.9985,-0.06,0.04,0.02,-19260.0,-15680.0,-3880.0
2,0.02,32.7603746,35.0226217,476.0,0.014,0.01,0.9985,-0.02,0.08,-0.02,-19240.0,-15710.0,-3820.0
3,0.03,32.7603746,35.0226217,476.0,0.01425,0.01025,0.99875,0.0,0.02,-0.02,-19250.0,-15710.0,-3830.0
4,0.04,32.7603746,35.0226217,476.0,0.01425,0.01025,0.99875,-0.08,0.04,0.02,-19260.0,-15680.0,-3850.0
5,0.05,32.7603746,35.0226217,476.0,0.014,0.0105,0.9985,0.06,0.02,0.02,-19220.0,-15760.0,-3850.0
6,0.06,32.7603746,35.0226217,476.0,0.014,0.01075,0.99875,0.0,0.08,0.0,-19210.0,-15720.0,-3870.0
7,0.07,32.7603746,35.0226217,476.0,0.01375,0.0105,0.99875,0.02,0.02,0.02,-19290.0,-15630.0,-3820.0
8,0.08,32.7603746,35.0226217,476.0,0.014,0.01075,0.99875,-0.02,-0.02,0.0,-19260.0,-15710.0,-3810.0
9,0.09,32.7603746,35.0226217,476.0,0.01375,0.011,0.99875,0.0,0.0,0.02,-19270.0,-15730.0,-3810.0
10,0.1,32.7603746,35.0226217,476.0,0.014,0.01075,0.9985,-0.04,-0.02,-0.06,-19280.0,-15660.0,-3800.0
11,0.11,32.7603746,35.0226217,476.0,0.014,0.011,0.99875,0.04,-0.04,0.04,-19250.0,-15710.0,-3820.0
12,0.12,32.7603746,35.0226217,476.0,0.01425,0.011,0.9985,-0.04,-0.06,0.0,-19260.0,-15720.0,-3860.0
13,0.13,32.7603746,35.0226217,476.0,0.01425,0.01075,0.99875,0.0,-0.02,-0.04,-19300.0,-15610.0,-3810.0
14,0.14,32.7603746,35.0226217,476.0,0.0145,0.01075,0.999,-0.04,-0.02,-0.04,-19270.0,-15690.0,-3820.0
15,0.15,32.7603746,35.0226217,476.0,0.01475,0.01075,0.9985,-0.02,-0.08,0.0,-19260.0,-15640.0,-3880.0
16,0.16,32.7603746,35.0226216,475.99,0.0145,0.01025,0.999,0.0,-0.04,0.04,-19300.0,-15530.0,-3870.0
17,0.17,32.7603746,35.0226216,475.99,0.0145,0.0105,0.99875,-0.04,0.04,0.04,-19290.0,-15550.0,-3910.0
18,0.18,32.7603746,35.0226216,475.99,0.015,0.01025,0.99875,0.04,-0.04,0.02,-19290.0,-15560.0,-3940.0
19,0.19,32.7603746,35.0226216,475.99,0.01475,0.01,0.99875,-0.06,-0.04,0.0,-19270.0,-15550.0,-3900.0
20,0.2,32.7603746,35.0226216,475.99,0.01475,0.0105,0.99875,-0.04,0.02,0.0,-19260.0,-15600.0,-3920.0
