Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7602089,35.022442,473.98,0.01375,0.0215,0.9985,-0.04,0.02,0.06,-51180.0,32680.0,-6510.0
32.7602089,35.022442,473.98,0.01375,0.02175,0.9985,-0.04,0.02,0.02,-51130.0,32620.0,-6540.0
32.7602089,35.022442,473.98,0.014,0.0215,0.9985,0.02,-0.06,0.0,-51130.0,32710.0,-6540.0
32.7602089,35.022442,473.98,0.0135,0.0215,0.9985,0.04,-0.06,0.02,-51120.0,32630.0,-6520.0
32.7602089,35.022442,473.98,0.01375,0.0215,0.9985,-0.02,-0.08,0.0,-51130.0,32620.0,-6530.0
32.7602089,35.022442,473.98,0.014,0.0215,0.9985,0.0,-0.02,0.0,-51180.0,32710.0,-6480.0
32.7602089,35.022442,473.98,0.01375,0.0215,0.9985,0.02,-0.02,0.02,-51160.0,32650.0,-6490.0
32.7602089,35.022442,473.98,0.0145,0.02175,0.9985,-0.02,-0.02,-0.04,-51150.0,32650.0,-6520.0
32.7602089,35.022442,473.98,0.01425,0.02125,0.9985,0.04,0.0,0.0,-51180.0,32730.0,-6470.0
32.7602089,35.022442,473.98,0.0145,0.0215,0.99875,-0.06,-0.04,0.04,-51160.0,32710.0,-6510.0
32.7602089,35.022442,473.98,0.0145,0.0215,0.9985,-0.02,0.0,-0.02,-51170.0,32670.0,-6540.0
32.7602089,35.022442,473.98,0.014,0.0215,0.99825,-0.02,0.02,0.08,-51190.0,32770.0,-6490.0
32.7602089,35.022442,473.99,0.0145,0.02175,0.99825,0.04,0.0,-0.04,-51170.0,32790.0,-6560.0
32.7602089,35.022442,473.99,0.01425,0.02175,0.99875,-0.04,0.02,0.04,-51160.0,32810.0,-6620.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,-0.06,0.1,0.04,-51150.0,32800.0,-6580.0
32.7602089,35.022442,473.99,0.01425,0.02175,0.9985,0.0,0.06,0.04,-51160.0,32750.0,-6570.0
32.7602089,35.022442,473.99,0.014,0.0215,0.99825,-0.12,0.06,0.0,-51170.0,32710.0,-6530.0
32.7602089,35.022442,473.99,0.01375,0.02125,0.99825,0.0,0.0,0.0,-51140.0,32560.0,-6430.0
32.7602089,35.022442,473.99,0.01375,0.02175,0.99825,0.02,0.08,0.0,-51160.0,32530.0,-6410.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,-0.02,0.0,-0.02,-51160.0,32470.0,-6390.0
32.7602089,35.022442,473.99,0.01375,0.02125,0.9985,0.0,0.0,0.02,-51160.0,32380.0,-6370.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,-0.02,0.06,0.02,-51180.0,32350.0,-6390.0
32.7602089,35.022442,473.99,0.014,0.02125,0.99875,0.0,0.02,-0.02,-51240.0,32460.0,-6370.0
32.7602089,35.022442,473.99,0.0135,0.0215,0.99825,0.04,0.0,0.0,-51230.0,32410.0,-6360.0
32.7602089,35.022442,473.99,0.01425,0.02175,0.9985,0.0,-0.02,0.04,-51310.0,32540.0,-6420.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,-0.04,0.04,0.02,-51350.0,32620.0,-6420.0
32.7602089,35.022442,473.99,0.014,0.02175,0.9985,-0.04,-0.1,0.0,-51330.0,32610.0,-6440.0
32.7602089,35.022442,473.99,0.01425,0.02175,0.9985,-0.02,0.04,-0.02,-51350.0,32660.0,-6480.0
32.7602089,35.022442,473.99,0.01425,0.0215,0.9985,0.0,0.04,-0.02,-51320.0,32750.0,-6460.0
32.7602089,35.022442,473.99,0.01375,0.02175,0.9985,0.02,0.0,0.0,-51260.0,32780.0,-6520.0
32.7602089,35.022442,473.99,0.01425,0.0215,0.9985,0.02,0.04,0.02,-51230.0,32810.0,-6590.0
32.7602089,35.022442,473.99,0.014,0.0215,0.99875,0.02,-0.02,0.04,-51150.0,32830.0,-6570.0
32.7602089,35.022442,473.98,0.014,0.0215,0.99825,-0.04,0.02,0.0,-51130.0,32850.0,-6610.0
32.7602089,35.022442,473.98,0.01425,0.0215,0.9985,-0.12,0.0,-0.02,-51140.0,32960.0,-6620.0
32.7602089,35.022442,473.98,0.014,0.02125,0.9985,-0.08,0.02,-0.04,-51130.0,32870.0,-6600.0
32.7602089,35.022442,473.98,0.014,0.0215,0.99875,0.0,0.12,0.02,-51080.0,32820.0,-6630.0
32.7602089,35.022442,473.98,0.014,0.02125,0.9985,0.0,0.02,0.02,-51120.0,32890.0,-6630.0
32.7602089,35.022442,473.98,0.01375,0.0215,0.99825,0.02,0.02,0.0,-51110.0,32850.0,-6590.0
32.7602089,35.022442,473.98,0.01375,0.02175,0.9985,0.06,0.0,-0.02,-51110.0,32810.0,-6560.0
32.7602089,35.022442,473.98,0.014,0.0215,0.99875,0.04,-0.02,0.04,-51150.0,32890.0,-6520.0
32.7602089,35.022442,473.98,0.0135,0.02175,0.9985,0.02,0.08,0.02,-51110.0,32780.0,-6520.0
32.7602089,35.022442,473.98,0.01375,0.02175,0.99825,0.02,-0.04,0.0,-51110.0,32770.0,-6550.0
