Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7602141,35.0226058,470.28,0.01375,0.00475,0.9985,0.0,0.04,0.02,-16110.0,30170.0,-4600.0
32.7602141,35.0226058,470.28,0.01375,0.005,0.99875,-0.08,0.04,-0.04,-16080.0,30100.0,-4620.0
32.7602141,35.0226058,470.28,0.014,0.00525,0.99875,-0.06,-0.04,0.04,-16110.0,30140.0,-4630.0
32.7602141,35.0226058,470.28,0.01375,0.00475,0.9985,0.04,0.02,0.04,-16110.0,30200.0,-4610.0
32.7602141,35.0226058,470.28,0.01375,0.00525,0.99875,0.0,-0.02,-0.02,-16120.0,30210.0,-4660.0
32.7602141,35.0226058,470.28,0.014,0.005,0.99875,0.0,0.0,0.02,-16160.0,30240.0,-4650.0
32.7602141,35.0226058,470.28,0.01375,0.00475,0.999,0.0,-0.02,-0.06,-16160.0,30220.0,-4600.0
32.7602141,35.0226058,470.28,0.01375,0.005,0.99875,0.02,-0.02,0.0,-16140.0,30140.0,-4620.0
32.7602141,35.0226058,470.28,0.01375,0.005,0.9985,0.04,0.04,0.0,-16140.0,30160.0,-4640.0
32.7602141,35.0226058,470.28,0.01375,0.00475,0.99875,-0.02,0.0,-0.02,-16080.0,30100.0,-4600.0
32.7602141,35.0226058,470.28,0.014,0.00525,0.99875,0.02,-0.06,0.0,-15990.0,29960.0,-4610.0
32.7602141,35.0226058,470.28,0.014,0.005,0.99875,0.0,0.02,0.02,-15980.0,29930.0,-4570.0
32.7602141,35.0226058,470.28,0.01375,0.005,0.99875,-0.02,0.02,0.06,-15960.0,29870.0,-4510.0
32.7602142,35.0226058,470.28,0.01375,0.00525,0.999,0.0,-0.02,0.06,-15950.0,29890.0,-4540.0
32.7602142,35.0226058,470.28,0.014,0.005,0.99875,-0.04,0.02,-0.04,-15950.0,30010.0,-4550.0
32.7602142,35.0226058,470.28,0.01375,0.005,0.9985,-0.02,0.04,0.0,-15960.0,29930.0,-4540.0
32.7602142,35.0226058,470.28,0.01425,0.00525,0.99875,-0.02,-0.02,0.04,-16010.0,30050.0,-4600.0
32.7602142,35.0226058,470.28,0.014,0.005,0.99875,0.04,0.06,0.04,-16100.0,30200.0,-4580.0
32.7602142,35.0226058,470.28,0.014,0.005,0.999,-0.04,0.06,-0.04,-16140.0,30180.0,-4590.0
32.7602142,35.0226058,470.28,0.01375,0.005,0.999,-0.02,0.0,0.06,-16120.0,30130.0,-4620.0
32.7602142,35.0226058,470.28,0.01375,0.00475,0.99875,-0.02,0.08,-0.02,-16120.0,30190.0,-4590.0
32.7602142,35.0226058,470.28,0.01375,0.00475,0.99875,-0.04,0.02,0.02,-16150.0,30190.0,-4610.0
32.7602142,35.0226058,470.28,0.014,0.005,0.99875,0.02,0.0,0.06,-16140.0,30190.0,-4650.0
32.7602142,35.0226058,470.28,0.014,0.00475,0.9985,-0.02,-0.08,-0.02,-16120.0,30220.0,-4630.0
32.7602142,35.0226058,470.28,0.01375,0.005,0.99875,-0.04,-0.02,0.06,-16130.0,30240.0,-4640.0
32.7602142,35.0226058,470.28,0.014,0.005,0.99875,-0.06,0.0,0.06,-16130.0,30190.0,-4670.0
32.7602142,35.0226058,470.28,0.01375,0.00475,0.999,0.02,0.0,-0.02,-16140.0,30290.0,-4610.0
